Nome: ITUACU
Codigo Estacao: 83292
Latitude: -13.81277777
Longitude: -41.29972221
Altitude: 534.44
Situacao: Fechada
Data Inicial: 1973-02-17
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1994-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1996-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1997-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1998-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1999-07-31;null;null;null;null;null;null;null;.4;null;null;null;null;null;null;null;null;null;
1999-08-31;14;136.3;null;null;186.7;5.107527;null;13.6;957.570968;27.267742;21.335484;16.158065;61.1;7;2.340659;59.83871;null;
1999-09-30;5;164;null;null;239;4.466667;null;92;954.071111;28.99;22.82;17.86;60.858333;7;2.275862;57;null;
1999-10-31;5;143.4;null;null;163.2;6.065217;null;58.1;953.936559;28.103226;23.106452;19.019355;67.048387;7;2.586957;59.83871;null;
1999-11-30;5;86.7;null;null;118.9;6.988889;15;190.8;951.761111;27.653333;23.180667;19.56;75.375;9;2.088889;59.333333;null;
1999-12-31;5;109.6;null;null;178.3;6.097826;15;166.1;951.116129;29.36129;24.009677;20.03871;75.346774;7;2.315217;59.677419;null;
2000-01-31;5;121.8;null;null;222;5.526882;13;81.1;950.237634;31.035484;24.899355;20.177419;69.016129;7;2.021505;59.84127;null;
2000-02-29;5;141;null;null;225.4;6;10;105.8;951.718391;32.062069;25.586207;20.827586;65.981481;12;2.16092;60;null;
2000-03-31;5;120;null;null;204.5;6.172043;14;61.6;951.223656;30.470968;24.590323;20.390323;70;7;2.096774;59.83871;null;
2000-04-30;14;106;null;null;187.1;6.577778;10;62.7;952.492222;29.983333;24.135333;20.193333;71.016667;7;1.733333;60;null;
2000-05-31;14;127;null;null;205.1;5.688172;8;4.2;953.823656;29.406452;23.477419;18.593548;64.790323;7;2.096774;59.354839;null;
2000-06-30;14;126.4;null;null;179;5.211111;9;9.3;955.688889;27.723333;21.828;17.263333;66.733333;7;2.1;59.333333;null;
2000-07-31;14;126.9;null;null;195.2;5.612903;10;18.3;955.346237;27.464516;21.485161;16.893333;65.620968;7;1.817204;59.677419;null;
2000-08-31;14;170.9;null;null;228.5;4.645161;3;8;955.863441;28.596774;22.332258;17.193548;59.943548;7;2.268817;59.193548;null;
2000-09-30;14;163.5;null;null;199.3;5.188889;10;14;954.608889;28.936667;23.353333;18.89;58.9;7;2.455556;59.333333;null;
2000-10-31;5;250.5;null;null;281.1;3.688172;2;1.8;953.809677;32.377419;25.980645;20.26129;48.637097;7;2.817204;60;null;
2000-11-30;5;142.9;null;null;183.5;6.511111;14;109.8;951.565556;30.563333;25.172667;20.68;63.933333;5;1.88764;59.833333;null;
2000-12-31;14;90.2;null;null;127.3;7.236559;19;307.9;952.172043;28.7;23.870323;20.341935;80.080645;7;1.473118;58.064516;null;
2001-01-31;14;146.4;null;null;252.4;5.290323;10;35.5;953.792473;30.403226;24.507742;19.716129;64.814516;7;2.16129;58.709677;null;
2001-02-28;14;193.9;null;null;253.9;4.630952;4;19.8;951.77619;33.932143;26.773571;20.878571;51.830357;7;2.119048;60;null;
2001-03-31;14;152.1;null;null;210.9;5.946237;7;54.5;953.037634;31.832258;25.816774;21;61.5;7;1.645161;59.83871;null;
2001-04-30;14;160.8;null;null;215.6;5.433333;8;7.1;954.06;31.416667;25.207333;20.066667;58.216667;7;2.355556;60;null;
2001-05-31;14;146.7;null;null;215.3;5.010753;6;7.5;954.424731;31.222581;24.750323;19.587097;60.048387;5;1.491398;60;null;
2001-06-30;14;126;null;null;185.3;5.777778;7;17.6;957.174444;27.993333;22.268667;17.423333;64.725;7;2.133333;59.166667;null;
2001-07-31;14;157.3;null;null;194.3;5.784946;6;4.2;957.455914;28.16129;22.171613;17.341935;60.95;5;2.096774;59.68254;null;
2001-08-31;14;149.2;null;null;181.4;6.236559;12;9.1;959.436559;27.590323;21.856774;17.145161;60.967742;7;2.709677;59.677419;null;
2001-09-30;14;182.1;null;null;226.4;4.966667;5;11.9;955.043333;30.38;24.136;18.9;54.691667;7;2.966667;60.606557;null;
2001-10-31;5;179.5;null;null;166.2;7.258065;9;90.1;954.067742;30.380645;24.787097;20.012903;59.774194;5.3;2.41828;46.505376;null;
2001-11-30;9;214.7;null;null;226.6;6.544444;1;5;951.747778;32.756667;26.600667;21.513333;53.85;6.3;2.667778;46.666667;null;
2001-12-31;5;161.5;null;null;182.6;6.935484;10;74.6;952.210753;31.012903;25.343226;20.922581;62.387097;6.6;2.436559;46.55914;null;
2002-01-31;0;98.7;null;null;192;6.169355;20;284;952.002151;29.7;24.313548;20.132258;73.622581;5.1;1.714882;45.591398;null;
2002-02-28;0;124.1;null;null;228.4;4.988095;3;148.4;952.786905;30.735714;24.752857;19.414286;64.089286;4.6;1.734705;48.190476;null;
2002-03-31;9;147.2;null;null;234.6;5.741935;6;15.5;953.102174;31.512903;25.412;20.474194;60.451613;7;2.223092;46.989247;null;
2002-04-30;14;148.2;null;null;221.6;5.558333;4;8.6;953.493333;31.316667;25.198;20.455172;60.825;7;2.135058;46.555556;null;
2002-05-31;0;141.2;null;null;235.7;4.306452;4;24.8;954.910753;29.46129;23.010323;17.145161;62.33871;7;1.682768;46.55914;null;
2002-06-30;5;106.5;null;null;153.8;6.419444;11;19.8;957.975556;27.59;21.962;17.6;66.441667;4.8;1.711023;46.222222;null;
2002-07-31;5;133.8;null;null;204.4;4.849462;3;.8;957.674194;28.548387;22.352258;17.006452;60.33871;4.8;1.701075;46.55914;null;
2002-08-31;14;151.5;null;null;237.9;4.927419;7;12;957.980645;28.729032;22.437419;17.064516;58.346774;7;2.39816;46.387097;null;
2002-09-30;14;163.7;null;null;202.6;5.244444;6;49;955.476667;30.123333;24.185333;19.076667;57.216667;7;2.477778;46.388889;null;
2002-10-31;5;226;null;null;286.1;3.784946;0;0;953.675269;31.903226;25.511613;19.622581;48.677419;7;2.913978;46.666667;null;
2002-11-30;5;186.5;null;null;228.2;5.944444;9;28.7;953.405556;32.093333;25.826667;20.693333;56.708333;7;2.277778;46.333333;null;
2002-12-31;5;191.1;null;null;232.7;6.086022;9;181.9;952.443011;32.267742;26.154;21.236667;61.354839;7;1.872043;44.516129;null;
2003-01-31;5;139.1;140.764483;140.764483;232.5;6.688172;7;42.1;952.651613;32.009677;25.984516;21.441935;68.75;5;1.763441;47.096774;null;
2003-02-28;14;186.3;135.671175;114.3;229.3;5.72619;4;14.3;953.369048;33.478571;26.775;21.489286;55.589286;7;2.238095;46.666667;null;
2003-03-31;9;194.8;152.239793;15;241.5;6.709677;3;15;952.580645;33.803226;27.292903;22.325806;56.354839;9;2.598925;46.666667;null;
2003-04-30;9;139.2;123.946528;55.1;215.4;5.6;7;55.1;953.858889;32.003333;25.838;21.033333;62.616667;5.6;2.225556;47;null;
2003-05-31;0;129.1;101.47356;61;169.1;6.72043;11;61;954.947312;29.6;24.047097;20.090323;68.620968;5.1;1.570968;47.290323;null;
2003-06-30;0;107.4;null;null;179.5;5.116279;10;10.6;956.413953;27.689286;21.728571;17.303571;70.910714;5;1.419767;46.511628;null;
2003-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2003-12-31;null;null;null;null;null;null;3;null;952.583871;33.319048;27.117143;22.12381;52.7875;6.3;null;null;null;
2004-01-31;0;134;null;null;153.7;7.913978;15;161.3;951.31828;30.526667;25.714194;21.919355;67.790323;5.8;2.016129;45.376344;null;
2004-02-29;0;108.8;null;null;181.8;6.885057;11;69.7;952.852874;30.441379;25.144138;20.855172;69.698276;4.8;1.606897;46.712644;null;
2004-03-31;0;74.4;null;null;124.6;8.387097;23;178.7;952.960215;28.977419;23.910968;20.454839;79.137097;3.5;1.203226;46.021505;null;
2004-04-30;0;97.7;null;null;198.1;6.511111;10;26.5;953.863333;29.703333;24.186;20.203333;71.533333;3.7;1.406667;46.666667;null;
2004-05-31;0;94.8;null;null;189.8;6.913978;9;16.6;955.517204;28.787097;23.152903;18.83871;72.169355;3.8;1.294624;46.129032;null;
2004-06-30;9;92.4;null;null;164.6;7.188889;9;15;958.656667;26.953333;21.800667;17.39;68.9;4.7;1.523333;46.5;null;
2004-07-31;9;109;null;null;185;6.83871;8;4.7;957.676344;26.419355;20.829677;16.170968;66.169355;4.2;1.569892;46.666667;null;
2004-08-31;14;149.8;null;null;254.3;5.597826;0;0;957.86087;29.112903;22.698065;17.36129;52.858333;5;1.738043;46.521739;null;
2004-09-30;9;183;null;null;272.1;4.955556;2;1.2;956.21;30.116667;23.619333;17.896667;50;5.3;2.448889;46.666667;null;
2004-10-31;5;179.2;null;null;246.4;6.268817;4;19.7;953.272043;30.93871;25.208387;20.503226;55.935484;6.3;2.722581;47.096774;null;
2004-11-30;9;174;null;null;211.6;6.766667;10;143.1;952.254444;31.503333;25.691333;21.1;60.966667;6.5;2.288889;46.333333;null;
2004-12-31;9;155.4;null;null;276.2;5.322581;7;38.8;951.841935;31.387097;25.647097;20.493548;59.072581;6;2.186022;47.623656;null;
2005-01-31;0;160;null;null;229.6;6.354839;6;84.1;951.262366;32.022581;26.440645;21.754839;61.387097;5.7;1.893548;46.602151;null;
2005-02-28;0;115.4;null;null;187.4;6.77381;9;92.1;951.417857;31.564286;26.008571;21.714286;67.071429;4.8;1.516667;46.428571;null;
2005-03-31;0;135.5;null;null;236.9;5.827957;7;23.6;952.56129;32.048387;26.032903;21.409677;65.919355;5;1.41828;46.709677;null;
2005-04-30;0;120.6;null;null;172.2;6.855556;11;65.6;953.922222;30.686667;25.168667;21.046667;67.741667;5.2;1.622222;46.666667;null;
2005-05-31;0;102.2;null;null;190.5;6.430108;10;20.1;955.045161;28.748387;23.318065;18.725806;70.080645;5;1.265591;47.741935;null;
2005-06-30;0;89.7;null;null;146.7;7.155556;18;17.7;956.925556;27.33;21.888667;17.78;72.866667;4.7;1.195556;46.455556;null;
2005-07-31;0;108.4;null;null;188.9;6.053763;9;5.8;958.675269;27.187097;21.212903;16.46129;65.112903;4.2;1.434409;47.096774;null;
2005-08-31;0;150;null;null;232.7;5.892473;5;4;957.5;28.43871;22.514194;17.735484;61.145161;12.3;1.975269;46.666667;null;
2005-09-30;0;169.7;null;null;217.3;5.655556;6;9.2;955.766667;30.013333;24.288667;19.603333;57.941667;5.2;1.813333;46.666667;null;
2005-10-31;9;215.7;null;null;296.8;4.397849;2;12.3;953.783871;32.777419;26.095484;20.570968;50.362903;7.7;2.368817;46.666667;null;
2005-11-30;0;163.9;null;null;177.5;6.863889;12;81.2;952.046667;30.43;25.1;20.833333;65.225;6.7;1.781604;46.488889;null;
2005-12-31;0;159.4;null;null;218;7.040323;3;34;951.425806;31.054839;25.490968;21.006452;62.290323;4.7;1.821362;46.301075;null;
2006-01-31;9;193;null;null;257.3;6.290323;1;1;952.633333;32.403226;26.263226;21.258065;56.741935;7;2.847826;46.290323;null;
2006-02-28;5;205.8;null;null;235.6;6.047619;4;59;950.75;34.860714;27.969286;22.189286;52.964286;7;2.428571;46.428571;null;
2006-03-31;5;110;null;null;156.5;7.44086;14;224.4;951.803226;30.854839;25.376774;21.512903;73.653226;5;1.741935;44.301075;null;
2006-04-30;0;69.3;null;null;150.2;7.688889;16;164.2;952.414444;29.04;23.891333;20.6;81.983333;7;1.733333;44.888889;null;
2006-05-31;5;84;78.365876;78.365876;182.6;7.021505;9;22.7;955.398925;27.580645;21.994194;18.019355;76.580645;5;1.236559;45.591398;null;
2006-06-30;5;73.6;58.62051;58.62051;139.3;7.311111;11;27.3;957.785556;25.73;20.158667;16.146667;76.783333;5;1.422222;44.777778;null;
2006-07-31;5;96.1;60.923601;21.613614;205.8;5.505376;4;8.7;957.895699;26.83871;20.307742;15.064516;68.983871;7;1.763441;46.236559;null;
2006-08-31;5;143.2;83.679079;1.5;233;5.645161;2;1.5;956.772043;28.703226;22.426452;16.619355;62.677419;9;2.430108;46.55914;null;
2006-09-30;5;167.7;99.391749;3.4;207.3;6.077778;2;3.4;955.556667;29.963333;23.818667;18.475862;60.183333;9;2.077778;46.222222;null;
2006-10-31;5;143.9;117.842231;117.842231;154.3;7.860215;7;46.1;953.115054;29.803226;24.644516;20.56;68.895161;5;1.635484;46.021505;null;
2006-11-30;5;113.7;113.180178;113.180178;193.6;6.988889;13;194.2;951.794444;29.666667;24.432;20.606667;73.308333;7;1.433333;44.388889;null;
2006-12-31;5;143.4;135.730562;114.719822;241.5;6.5;4;37.6;952.617204;31.570968;25.555484;20.612903;67.193548;7;1.902174;46.516129;null;
2007-01-31;5;164.4;153.649473;113.5;264;6.666667;4;113.5;952.150538;33.277419;26.771613;21.512903;61.41129;7;1.666667;46.344086;null;
2007-02-28;5;73.7;103.992116;103.992116;130.4;8.25;17;325.5;952.739286;29.603571;24.443571;21.025;79.205357;3;1.108333;41.690476;null;
2007-03-31;5;115.7;111.893338;111.893338;244.9;6.516129;6;17;953.374194;30.512903;24.363871;19.196774;75.201613;9;1.44086;45.591398;null;
2007-04-30;9;93.4;103.452309;38.606662;188.6;7.066667;6;33.8;953.635556;30.233333;24.284667;19.88;78.683333;3;1.227273;45.888889;null;
2007-05-31;5;108.1;91.096792;4.2;220.1;5.935484;3;5.4;954.936559;29.706452;23.18129;18.158065;75.895161;7;1.623656;45.72043;null;
2007-06-30;5;109.1;74.666222;12.6;212.1;5.833333;5;12.6;957.247778;28.376667;21.863333;16.7;72.2;7;1.855556;46.222222;null;
2007-07-31;5;120.7;71.750052;8.2;207.7;6.430108;5;8.2;957.150538;27.822581;21.441935;15.826667;71.758065;7;1.832258;46.397849;null;
2007-08-31;9;150.9;78.492615;9.3;231.6;6.076087;4;9.3;957.629032;28.193548;21.93871;16.467742;67.717742;7;2.332258;47.741935;null;
2007-09-30;5;161.2;90.211544;23.1;229;6.055556;6;23.1;957.361111;29.26;23.014;17.876667;65.625;11.8;2.398889;46.555556;null;
2007-10-31;5;195.3;121.944389;2.8;252.7;5.924731;1;2.8;953.726882;31.487097;25.087742;19.851613;62.870968;7;1.991398;59.11828;null;
2007-11-30;5;191.2;138.47952;54.6;219;5.969444;7;53.4;950.876136;31.88;26.214667;21.213333;65.716667;7;1.879181;45.822222;null;
2007-12-31;5;137.2;124.049854;124.049854;null;6.666667;10;134.6;951.704301;30.690323;24.803226;19.490323;71.258065;5;1.613214;44.301075;null;
2008-01-31;5;167.1;141.002363;34.650146;null;6.591398;5;23.8;951.535484;32.532258;26.005161;20.129032;61.862903;5;1.612903;45.913978;null;
2008-02-29;5;149.1;136.10386;104.8;221.8;6.724138;7;104.8;951.83908;33.237931;26.455172;20.746667;66.913793;7;1.632184;45.402299;null;
2008-03-31;5;92.8;114.38788;114.38788;205.3;7.623656;13;196.5;952.060215;30.793548;24.626452;19.822581;78.806452;5;1.129032;44.623656;null;
2008-04-30;5;103.4;117.158773;95.41212;232.3;6.555556;4;13.2;951.517778;32.006452;25.392;19.846667;71.116667;5;1.144765;46.988889;null;
2008-05-31;5;123.1;95.544569;11.9;214.6;6.629032;2;11.9;954.384783;30.235484;23.529032;17.857576;71.306452;5;1.346686;46.817204;null;
2008-06-30;5;105.4;72.747056;9.4;157;7.241667;5;9.4;956.92809;27.636667;21.801333;16.670968;73.108333;5;1.326667;46.111111;null;
2008-07-31;5;111.9;65.330878;19.2;227.2;5.83871;4;19.2;958.28172;27.354839;20.709032;13.8;68.419355;5;1.795652;46.021505;null;
2008-08-31;5;147.1;82.706025;.4;243.9;5.639785;1;.4;955.937634;29.212903;22.352903;16.115152;63.604839;5;1.925779;46.55914;null;
2008-09-30;5;null;104.31512;3.1;208.2;6.208861;1;3.1;955.839241;30.733333;24.135385;17.811111;63.481481;5;1.969601;46.518987;null;
2008-10-31;5;216.6;133.467101;6.5;282.4;5.392473;2;6.5;954.452688;33.009677;25.858065;19.074194;55.032258;5;2.27988;47.150538;null;
2008-11-30;5;184.3;135.596562;118.8;167;7.555556;10;130.2;951.617978;31.458065;26.006;20.64375;65.916667;9;1.966292;44.388889;null;
2008-12-31;5;109.5;124.06524;104.5;170.5;7.580645;8;104.5;951.482796;30.164516;24.880645;19.865625;77.217742;3;1.103226;45.322581;null;
2009-01-31;5;110.9;126.167427;95.4;237.9;7.053763;7;95.4;952.429032;31.122581;24.998065;18.990625;72.532258;5;1.354839;45.483871;null;
2009-02-28;5;145.4;123.151387;2.1;228.5;6.059524;0;0;952.47381;32.696429;26.132143;20.4;65.696429;5;1.745238;46.547619;null;
2009-03-31;5;172.9;147.52852;49.6;235.1;6.241935;6;49.6;951.791935;33.809677;26.891613;20.593939;null;5;1.354839;39.677419;null;
2009-04-30;5;65.9;102.250174;92.5;123.2;8.033333;14;92.5;954.123333;29.464516;24.227407;20.071875;null;5;1.1;36;null;
2009-05-31;5;87.4;86.715062;67.6;139;7.403226;7;66.7;955.819355;28.032258;22.887742;18.70625;null;3;1.177419;38.387097;null;
2009-06-30;5;91.3;73.708259;26.9;169.7;6.633333;5;26.9;957.21;27.723333;21.907333;17.48;null;3;1.283333;38.833333;null;
2009-07-31;5;112.6;77.59972;10.4;204.9;6.483871;6;10.4;957.701613;27.851613;21.986452;17;null;3;1.020968;39.83871;null;
2009-08-31;5;148.8;89.082318;2.9;218.8;6.274194;2;2.9;957.75;29.016129;22.954839;17.872727;null;5;1.941935;39.677419;null;
2009-09-30;5;191.7;124.93243;7.3;268.5;5.3;1;7.3;956.193333;32.273333;25.835333;20;null;5;2.62;39.666667;null;
2009-10-31;5;155.8;136.282774;136.282774;183.1;7.548387;8;184.8;953.017742;31.477419;25.94129;20.854286;null;5;1.580645;38.064516;null;
2009-11-30;5;179.6;136.986649;46.011928;282.3;5.433333;1;11.3;952.908333;31.9;26.05;20.72;null;5;1.45;39.833333;null;
2009-12-31;5;173.6;151.30269;55.559919;249.7;6.225806;3;46.6;953.295161;32.229032;26.723226;21.503226;null;6.7;2.296774;39.354839;null;
2010-01-31;5;208.9;155.28005;7.876912;297.7;5.467742;1;4.1;954.282258;33.016129;26.866452;20.945161;null;7;1.795161;39.83871;null;
2010-02-28;5;171.4;142.968928;9.988046;192.3;6.946429;3;9.2;953.394643;33.914286;27.27;21.878571;null;9;1.803571;39.107143;null;
2010-03-31;5;105.9;129.628575;129.628575;191.1;7.278481;16;135.6;952.603797;31.458065;25.678065;20.925806;70.220588;5;1.35443;41.64557;null;
2010-04-30;5;98.8;103.452309;95.129644;189.6;7.255556;12;94.6;953.463333;29.773333;24.249333;20.033333;75.791667;5;1.316667;44.111111;null;
2010-05-31;5;123.5;107.554894;7.004812;223;6.322581;3;3.3;953.774194;30.706452;24.543871;19.290323;68.137097;5.1;1.387097;45.290323;null;
2010-06-30;5;124.7;75.632207;6.417907;195.1;5.777778;2;5.4;957.412222;28.546667;22.038667;16.053333;63.816667;5;1.803333;47;null;
2010-07-31;5;117;75.616823;20.62523;167.8;7.354839;8;20.2;958.093548;27.396774;21.787097;17.041935;67.024194;7;2.129032;46.55914;null;
2010-08-31;14;144.1;75.483106;5.888754;219.3;6.11828;2;5.6;957.719355;27.987097;21.627097;15.754839;67.733871;7;2.215054;46.344086;null;
2010-09-30;5;172.3;97.042599;3.773352;245.8;6.111111;2;3.6;956.042222;29.74;23.604667;17.783333;64.7;7;2.777778;46.444444;null;
2010-10-31;5;202.7;145.386784;59.564637;232.3;6.634409;1;59.5;952.363441;33.109677;26.586452;21.122581;66.120968;9;2.026882;46.344086;null;
2010-11-30;5;122.2;129.678453;129.678453;191.1;7.244444;10;175.2;951.271111;30.696667;25.513333;20.803333;69.45;7;1.755556;44.888889;null;
2010-12-31;5;116.1;131.2705;131.2705;218;7.365591;9;148.1;949.980645;30.83871;25.203226;20.129032;64.491935;5;1.312903;45.849462;null;
2011-01-31;5;127.5;127.603112;68.078931;227.6;7.11828;5;32.8;950.694624;31.106452;25.121935;19.909677;57.024194;5;1.290323;45.967742;null;
2011-02-28;5;170.9;131.410623;39.341618;223.7;6.785714;2;24.7;951.846429;33.253571;26.526429;20.678571;57.232143;5;1.607143;46.428571;null;
2011-03-31;5;111.6;125.385419;125.385419;201.8;7.655914;14;156.8;951.113978;31.509677;25.355484;20.480645;74.032258;5;1.322581;44.83871;null;
2011-04-30;5;95;126.455597;60.31739;193.2;7.166667;9;38.5;953.233333;29.79;23.878;18.826667;76.116667;3;1.233333;46.333333;null;
2011-05-31;5;103.1;124.045455;18.05515;153.9;7.784946;2;7.4;954.726882;28.33871;22.555484;17.358065;73.919355;5;1.129032;46.88172;null;
2011-06-30;14;121.1;118.66513;5.811523;197;6.866667;2;2.5;956.033333;28.826667;22.234;16.523333;71.983333;5;1.244444;46.888889;null;
2011-07-31;5;126.2;119.330232;8.415981;215.4;6.397849;5;6.4;956.596774;27.825806;21.009677;14.951613;67.612903;7;1.55914;46.451613;null;
2011-08-31;5;152.8;127.440366;6.046753;248.7;5.55914;3;5.7;956.422581;29.370968;22.701935;15.983871;60.080645;5;1.626882;46.451613;null;
2011-09-30;9;169.3;125.308905;.104151;226.5;6.388889;0;0;957.405556;28.876667;22.584667;15.816667;52.816667;8;2.547778;46.666667;null;
2011-10-31;5;160.1;140.446162;89.016747;182.6;7.827957;8;85;952.650538;30.148387;24.709032;19.390323;63.556452;7;2.150538;45.376344;null;
