Nome: TERESINA
Codigo Estacao: 82578
Latitude: -5.03472221
Longitude: -42.80138888
Altitude: 75.73
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1990-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-02-28;36;0;null;null;147.2;7.894737;11;150.8;null;1001.589091;33.528571;27.186429;22.428571;null;3.8;1.533962;48.275862;
1993-03-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-04-30;14;0;null;null;107.3;6.977528;15;131;null;1000.121348;32.32;26.6;22.403333;80.441667;4;1.36875;48.467742;
1993-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1993-06-30;14;0;null;null;282.9;4.567568;1;1;null;1002.314607;34.913333;27.284;21.076667;67.25;5.3;1.931646;50;
1993-07-31;14;0;null;null;270.5;3.987179;1;3.8;null;1002.798925;35.477419;27.054839;20.364516;60.612903;6;2.005;50;
1993-08-31;14;0;null;null;303.1;4.641026;2;4.8;null;1002.416667;36.996667;28.746667;22;53.6;4.5;2.115854;51.333333;
1993-09-30;9;0;null;null;274;4.8875;6;36.1;null;1000.694444;37.356667;28.857333;21.956667;53.166667;4.3;2.179268;50;
1993-10-31;18;0;null;null;301.4;5.211111;7;14;null;1000.051613;37.796774;29.379355;23.096774;56.459677;4.5;1.969048;49.193548;
1993-11-30;18;null;null;null;249.7;6.511111;5;103.5;null;998.803333;36.7;29.288667;23.51;65;4.5;1.71;33.707865;
1993-12-31;14;0;null;null;230.2;6.235294;8;67.8;null;998.688172;35.090323;28.48129;23.248387;71.016129;5;1.495946;49.206349;
1994-01-31;null;null;null;null;194;8.086022;21;406.9;null;999.424731;31.409677;25.949032;22.058065;83.33871;null;null;33.695652;
1994-02-28;null;null;null;null;161.1;7.702381;21;287.4;null;1000.234524;31.55;25.767143;22.285714;83.546296;null;null;33.333333;
1994-03-31;0;null;null;null;196.7;7.784946;24;365;null;1001.004651;31.470968;25.634194;22.270968;86.532258;5.3;.979518;33.333333;
1994-04-30;0;null;null;null;198.9;7.455556;18;179.6;null;null;31.243333;25.806667;22.376667;87.541667;3.5;.861111;33;
1994-05-31;null;null;null;null;null;null;1;5.2;null;null;null;null;null;null;null;null;null;
1994-06-30;14;0;null;null;264.3;5.282051;7;34.7;null;null;31.346667;25.514667;21.62;84.375;4;1.448485;50;
1994-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;0;null;null;277.5;4.041667;6;25.3;null;null;36.116667;28.400667;21.313333;57.766667;5.3;null;50;
1994-10-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;9;0;null;null;214.4;6.25;13;161.4;null;null;34.651613;27.681935;22.480645;70.733871;4.5;1.471591;50;
1995-01-31;5;0;null;null;175.2;6.965909;16;144.4;null;null;31.309677;25.930323;21.709677;82.274194;5.6;1.260256;50;
1995-02-28;36;null;null;null;153.6;7.702381;20;321.4;null;null;31.117857;25.635714;22.092857;84.357143;2.6;1.06747;33.73494;
1995-03-31;9;null;null;null;204.5;6.774194;20;195.8;null;null;32.035484;26.355484;22.729032;83.669355;4;1.306452;33.333333;
1995-04-30;36;null;null;null;153.1;7.933333;24;569.8;null;null;31.073333;25.917333;22.913333;87.858333;8;1.088889;33.333333;
1995-05-31;9;null;null;null;163.7;6.784946;20;288.4;null;null;31.258065;26.042667;23.241935;86.308333;4;.991398;33.333333;
1995-06-30;9;9.5;null;null;256.2;4.088889;4;35.5;null;null;31.266667;25.587143;21.592857;81.5;5.6;1.69;33.333333;
1995-07-31;14;null;null;null;292.7;2.774194;3;28.4;null;null;31.522581;null;null;71.282258;5;1.822581;33.333333;
1995-08-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1995-09-30;9;21;null;null;295;2.134831;0;0;null;null;36.26;null;null;60.1;4.1;1.602247;33.707865;
1995-10-31;9;10.1;null;null;272.9;4.096774;4;12.7;null;null;36.564516;null;null;60.241935;5;1.539785;33.763441;
1995-11-30;14;null;null;null;222.7;6;8;53.9;null;null;34.293333;28.139333;23.323333;69.925;7;1.437778;33.333333;
1995-12-31;0;null;null;null;244.3;6.354839;12;120.3;null;null;34.129032;27.796129;23.135484;74.580645;3.6;.987097;33.763441;
1996-01-31;0;null;null;null;214.8;6.333333;14;172.5;null;null;31.603226;26.100645;22.287097;83.419355;3.5;.875269;33.333333;
1996-02-29;14;null;null;null;175.6;8.114943;20;204.3;null;null;31.782143;26.365714;22.642857;84.836207;3.3;1.073563;33.333333;
1996-03-31;14;0;null;null;154.8;7.860215;24;497.9;null;null;31.335484;26.043226;22.919355;86.241935;5;1.24878;47.846154;
1996-04-30;14;null;null;null;178.4;8.211111;23;327.2;null;null;31.18;26.011333;23.023333;86.466667;3.3;1.088764;50;
1996-05-31;14;54;null;null;248.1;5.178571;12;97.7;null;null;31.935484;26.309677;22.53871;83.822581;4.6;1.424;48.75;
1996-06-30;14;0;null;null;272.4;3.712121;1;1.3;null;null;32.033333;25.685333;20.713333;76.816667;7.6;2.347945;48.360656;
1996-07-31;14;0;null;null;294.3;4.242424;2;19.3;null;null;33.193548;25.801935;19.954839;71.25;5;1.993243;50;
1996-08-31;14;0;null;null;300.5;4.464789;8;16.4;null;null;34.706452;27.111613;21.167742;63.653226;6.3;2.185714;49.206349;
1996-09-30;14;0;null;null;241.7;3.774648;1;.3;null;null;36.54;28.592;21.553333;55.725;4.1;1.819277;50;
1996-10-31;9;0;null;null;259.3;5.282353;5;89.4;null;null;35.674194;28.823871;23.016129;60.266129;3.5;1.553571;49.238095;
1996-11-30;9;null;null;null;204.1;6.044944;6;37.7;null;null;34.696667;28.622;23.29;65.791667;11;1.545556;50;
1996-12-31;9;null;null;null;228.6;5.537634;3;22.6;null;null;35.725806;28.76;23.196774;64.814516;4;1.322581;50;
1997-01-31;null;null;null;null;null;null;10;109.2;null;null;null;26.823333;null;78.466667;15;null;null;
1997-02-28;9;null;null;null;196.2;6.404762;10;104.7;null;null;32.778571;26.675;22.457143;78.5;5.5;1.194048;49.142857;
1997-03-31;36;null;null;null;138.3;8.268817;19;421.6;null;null;31.512903;26.087097;22.822581;83.258065;3.8;1.194624;50;
1997-04-30;9;null;null;null;186.6;7.674157;19;181.3;null;null;31.6;26.198;23.046667;84.316667;3.6;1.287342;50;
1997-05-31;14;79.8;null;null;235.9;5.815217;9;106.4;null;null;31.067742;25.695484;22.058065;83.032258;4.6;2.074286;50;
1997-06-30;14;120.1;null;null;272;3.526316;0;0;null;null;32.173333;25.270667;19.893333;76.35;4.3;1.559211;49.180328;
1997-07-31;14;202.6;null;null;274.2;2;0;0;null;null;33.245161;25.557419;18.964516;67.064516;6.1;1.975269;50;
1997-08-31;14;null;null;null;283.1;3.956989;0;0;null;null;35.158065;26.735484;19.764516;67.870968;7;1.937634;50;
1997-09-30;36;null;null;null;259.5;3.788889;0;0;null;null;36.893333;28.438;21.46;62.816667;5;1.821348;50;
1997-10-31;9;null;null;null;264.5;4.430108;5;23.1;null;null;37.206452;29.185806;22.580645;63.145161;5.8;2.046739;50;
1997-11-30;0;null;null;null;228.8;5.155556;1;3;null;null;36.463333;29.228667;22.99;64.758333;4.1;1.823864;46.806452;
1997-12-31;36;null;null;null;238.1;5.903226;6;43.8;null;null;36.148387;28.83871;22.806452;68.854839;4.8;2.146237;50;
1998-01-31;14;null;null;null;134.7;8.44086;19;281.1;null;null;32.448387;26.669032;22.477419;83.094828;5;1.449462;33.695652;
1998-02-28;5;0;null;null;244.6;5.285714;11;117;null;null;33.382143;27.714286;23.360714;80.27381;5.8;1.472619;33.333333;
1998-03-31;9;0;null;null;181.1;7.526882;22;210.5;null;null;32.532258;26.84;23.164516;85.098214;6.3;1.149462;33.333333;
1998-04-30;9;null;null;null;228.7;6.088889;9;81.8;null;null;33.256667;27.772667;23.486667;83.112069;3.8;1.202222;49.180328;
1998-05-31;9;null;null;null;246.9;5.425287;3;10.4;null;null;34.058065;27.937419;23.535484;78.895161;5;1.568354;50;
1998-06-30;9;0;null;null;265;4.615385;2;12.4;null;null;34.81;27.544;21.776667;68.975;5.5;1.81954;49.180328;
1998-07-31;14;0;null;null;284.6;4.358025;2;1.1;null;null;35.922581;28.23871;21.816129;60.370968;4.3;1.959524;49.206349;
1998-08-31;14;0;null;null;305.5;4.358974;0;0;null;null;37.019355;28.755484;21.86129;54.564516;4.8;1.9875;49.193548;
1998-09-30;14;0;null;null;311.4;3.935065;0;0;null;null;38.053333;29.953333;22.93;49.15;6.8;2.311842;50;
1998-10-31;14;0;null;null;303.7;4.038462;1;2.8;null;null;38.267742;30.580645;23.729032;46.879032;4.8;2.186047;48.4375;
1998-11-30;14;null;null;null;219;6.258427;6;166.4;null;null;35.993333;29.736;24.603333;59.475;5.8;1.852222;48.4;
1998-12-31;14;null;null;null;233.8;5.774194;10;162.9;null;null;33.690323;28.038065;23.541935;70.709677;3.8;1.291398;50;
1999-01-31;9;null;null;null;182.7;6.483871;13;200.8;null;null;31.854839;26.781935;23.370968;78.701613;8;1.374194;48.451613;
1999-02-28;5;null;null;null;161.5;7.761905;12;169.3;null;null;31.517857;26.251964;23.066667;84.651786;6;1.260714;49.111111;
1999-03-31;null;null;null;null;188.8;8.333333;24;375.1;null;null;31.206452;26.247581;null;86.41129;3.1;null;48.451613;
1999-04-30;14;null;null;null;206.3;7.244444;16;176.6;null;null;31.46;26.691667;null;86.033333;5;1.445556;50;
1999-05-31;14;null;null;null;211.7;6.935484;15;168.6;null;null;31.045161;26.167742;null;87.225806;3.8;1.234409;50;
1999-06-30;14;null;null;null;263.5;3.711111;0;0;null;null;32.37;26.9;null;80.583333;5.1;1.325556;50;
1999-07-31;14;null;null;null;294.6;2.193548;1;1;null;null;33.519355;27.169355;null;71.508065;5.8;1.710753;50;
1999-08-31;14;null;null;null;312.3;1.849462;2;6.6;null;null;35.158065;27.230323;20.570968;62.709677;5.5;1.889247;50;
1999-09-30;14;null;null;null;302.2;3.188889;4;37.7;null;null;36.133333;28.91;22.973333;59.766667;5;1.775556;50;
1999-10-31;14;null;null;null;285;4.225806;2;16.2;null;null;36.16129;29.060645;23.187097;60.967742;5.1;1.716129;49.285714;
1999-11-30;14;131;null;null;234.9;5.144444;5;42.6;null;null;35.066667;28.686;23.473333;64.041667;5;1.678889;35;
1999-12-31;9;93.7;null;null;182;6.870968;13;114.4;null;null;32.76129;27.406452;22.8;72.274194;4;1.462366;35.326087;
2000-01-31;9;85.6;null;null;203.9;6.462366;17;183.2;null;null;31.970968;26.60129;22.58125;79.354839;3.1;1.250538;36.111111;
2000-02-29;5;74.1;null;null;191.6;7.724138;22;306.8;null;null;31.47931;25.807586;22.140625;84.094828;3.6;1.163218;35;
2000-03-31;5;66.5;null;null;197.2;8.462366;27;329.8;null;null;31.483871;26.004516;22.586111;86.072581;3.3;1.229032;36;
2000-04-30;14;66.1;null;null;204.1;7.7;21;298.4;null;null;31.363333;25.941333;22.284375;86.375;5.5;1.375556;34.5;
2000-05-31;14;96.2;null;null;257.2;6.11828;13;61.9;null;null;32.019355;26.543226;22.372727;82.354839;4;1.252688;35;
2000-06-30;14;89.6;null;null;238.6;5.477778;6;6.7;null;null;31.78;26.250667;21.816667;79.7;4.8;1.576667;35.337079;
2000-07-31;14;139.5;null;null;257.4;5.580645;7;43.7;null;null;32.670968;26.548387;22.003226;74.766129;null;null;5.032967;
2000-08-31;null;99.7;null;null;284.3;null;5;75.8;null;null;33.635484;26.871613;21.174194;null;null;null;null;
2000-09-30;14;205.3;null;null;274.8;4.134831;6;41.5;null;null;34.743333;27.788667;22.119355;67.508333;null;null;5.045455;
2000-10-31;14;null;null;null;299.9;4.55914;null;12;null;null;36.412903;29.17871;22.787097;59.919355;null;null;5;
2000-11-30;9;null;null;null;275.7;5.233333;null;63.5;null;null;35.41;28.870667;23.019355;61.233333;null;null;5.022727;
2000-12-31;14;null;null;null;240.5;6.666667;null;46.4;null;null;34.170968;28.438065;23.448387;79.08871;null;null;5.451613;
2001-01-31;14;null;null;null;167.4;8.333333;null;253.6;null;null;31.354839;26.141935;22.379412;92.935484;null;null;5.695652;
2001-02-28;36;null;null;null;135.5;8.797619;null;239.8;null;null;30.878571;25.936429;22.42;88.276786;null;null;5.666667;
2001-03-31;5;null;null;null;172.9;8.516129;null;244.1;null;null;31.093548;26.190323;22.665714;86.717742;null;null;5.688172;
2001-04-30;14;66;null;null;164.9;8.433333;22;312.5;null;null;30.863333;26.159333;22.870968;86.508333;null;null;5.688889;
2001-05-31;5;null;null;null;220.1;5.956989;null;18.3;null;null;32.080645;26.859355;23.096875;83.225806;null;null;5.666667;
2001-06-30;14;null;null;null;241.3;5.244444;null;74;null;null;31.773333;26.361333;21.790323;78.458333;null;null;5.666667;
2001-07-31;14;null;null;null;275.3;4;null;7.4;null;null;32.658065;26.505161;21.777419;75.580645;null;null;5.666667;
2001-08-31;14;null;null;null;305.7;2.400538;null;0;null;null;34.93871;27.025161;20.212903;60.620968;null;null;13.408602;
2001-09-30;14;null;null;null;240.4;4.163889;3;3.6;null;1003.512121;36.213333;28.794;23.083333;57.075;5.18;null;38.677778;
2001-10-31;9;262.9;null;null;276;5.352151;3;2.2;1012.225275;1002.294624;37.145161;29.887742;23.854839;52.524194;5;1.597849;42.612903;
2001-11-30;14;null;null;null;244.3;6.530556;0;0;1011.250562;1001.41;35.913333;29.722667;24.326667;59.683333;4.144;1.674867;94.733333;
2001-12-31;9;null;null;null;225.1;6.55914;8;32;1011.087059;1001.005814;34.4;29.044516;24.235484;66.16129;6.216;1.6576;88.849462;
2002-01-31;14;null;null;null;172.2;8.481183;19;303.8;1013.622826;1003.517391;31.387097;26.277419;23.25625;85.104839;4.662;1.223846;93.774194;
2002-02-28;14;null;null;null;219.6;6.220238;9;82.8;1013.23494;1001.891566;32.646429;27.137857;23.462069;79.973214;3.626;1.28347;94.642857;
2002-03-31;14;null;null;null;185.4;8.365591;22;237.7;1013.548913;1003.272826;31.8;26.310968;23.038889;85.717742;6.216;1.235368;94.612903;
2002-04-30;14;null;null;null;193;8.069444;17;109;1012.734444;1002.502222;31.66;26.721333;23.51875;85.1;4.62996;1.297532;95.622222;
2002-05-31;14;null;null;null;246.2;5.715054;11;18.6;1013.771739;1003.657609;32.1875;27.174839;23.1;79.274194;5.1444;1.481811;94.763441;
2002-06-30;14;null;null;null;255.4;5.305556;6;21.4;1015.694382;1005.432584;32.876667;26.923333;21.24375;74.6;4.11552;1.560661;94.8;
2002-07-31;14;179.2;null;null;275.4;4.52957;6;7.6;1015.695604;1005.606452;34.409677;27.570323;22.5;66.330645;4.6;1.646896;42.612903;
2002-08-31;14;null;null;null;310.4;3.102151;1;4;1014.729032;1004.7;35.845161;28.147097;21.641935;57.516129;4.62996;1.731542;94.784946;
2002-09-30;14;null;null;null;299.9;4.108333;3;47.1;1013.859551;1003.688764;36.246667;28.92;22.983333;53.85;5.1444;1.658924;94.677778;
2002-10-31;14;null;null;null;306.6;5.564516;2;3.8;1012.01828;1002.052688;37.777419;30.446452;23.870968;47.612903;5.1444;2.063352;95.72043;
2002-11-30;14;377.1;null;null;268.9;6.047222;1;20.6;1012.092222;1002.024719;37.34;30.268667;24.448387;51.791667;4.6;1.762122;42.922222;
2002-12-31;36;null;null;null;227.1;7.580645;13;126.3;1012.332609;1002.442391;35.125806;28.491613;23.905882;71.451613;4.1;1.628571;41.021505;
2003-01-31;14;111.8;178.69942;178.69942;217.6;7.268817;9;105;1012.897849;1002.815054;34.209677;28.261935;24.03871;71.919355;5;1.710753;41.634409;
2003-02-28;36;48.5;120.576897;120.576897;133.9;9.107143;20;314.8;1013.125;1002.853571;31.242857;26.193571;23.171429;86.446429;6;1.220482;42.321429;
2003-03-31;5;60.1;132.105345;132.105345;183.7;8.451613;22;156.7;1012.948913;1002.731183;31.75;26.173548;23.077419;86.056452;5.3;1.227957;41.666667;
2003-04-30;14;66.7;131.781151;131.781151;221.8;7.588889;17;183;1013.231111;1003.051111;31.74;26.532667;23.513333;85.55;4.1;1.101111;42.134831;
2003-05-31;14;83.8;136.718117;136.718117;251.2;6.129032;14;102.9;1013.603226;1003.617204;31.96129;26.705161;23.151613;83.491935;4.8;1.309783;41.634409;
2003-06-30;14;101.2;126.133353;123.181883;251.3;5.511111;9;16.8;1014.282222;1004.076667;31.87;26.268;22.393103;82.2;4.5;1.19;41.666667;
2003-07-31;14;181.6;130.596349;.4;296.1;3.924731;2;.4;1015.406452;1005.169892;33.23871;26.310968;20.790323;67.822581;5;1.643011;42.204301;
2003-08-31;9;200.9;162.059691;16.6;295.1;3.731183;3;16.6;1014.683871;1004.509677;35.496774;27.784516;21.66;63.806452;6.3;1.424731;41.666667;
2003-09-30;14;186.4;null;null;309.1;4.633333;3;9.6;1013.337079;1003.27;36.48;29.044;22.58;59.591667;4.3;1.575556;41.666667;
2003-10-31;9;226.8;null;null;302.9;4.935484;1;.5;1011.208602;1001.292473;37.612903;30.316129;24.367742;59.330645;5.5;1.734783;41.021505;
2003-11-30;14;168.1;null;null;226.3;6.044444;8;75.9;1010.901136;1000.812222;35.12;28.813333;24.12;72.291667;6.6;1.421591;41.833333;
2003-12-31;9;175.9;null;null;241.5;7.075269;9;30.9;1011.547826;1001.447312;35.419355;28.924516;24.041935;70.935484;5;1.649462;41.666667;
2004-01-31;36;86.3;null;null;142.9;8.225806;19;350.9;1012.990164;1002.741935;31.753125;26.743226;23.371429;87.807692;5.5;1.18871;32.809524;
2004-02-29;9;60.9;null;null;173.3;7.551724;21;345.3;1014.177193;1003.887931;31.506897;26.161379;23.164516;93.535714;4.5;.922414;34.396552;
2004-03-31;5;66.5;null;null;222.7;7.935484;18;315;1012.256989;1002.146237;32.16129;26.772258;23.276471;86.41129;5;1.319355;41.666667;
2004-04-30;14;44.5;null;null;186.5;7.955556;18;222.4;1012.827778;1002.596667;31.743333;26.48;23.285294;89.333333;2.5;.946667;41.666667;
2004-05-31;14;67.3;null;null;262.9;6.215054;16;84.7;1013.91087;1003.658065;32.222581;26.710968;23.170968;86.75;6.6;1.165591;41.666667;
2004-06-30;14;107.9;null;null;253.7;5.8;14;26.8;1016.115556;1005.843333;32.25;26.089333;21.973333;81.183333;4.5;1.469663;41.011111;
2004-07-31;14;156.9;null;null;277.3;4.758065;4;18.3;1014.791209;1004.522581;33.074194;26.316774;21.8625;75.879032;4.8;1.523913;42.774194;
2004-08-31;14;182.2;null;null;308.6;4.043011;5;5.4;1015.356989;1004.949462;35.287097;27.799355;22.16875;70.967742;5.8;1.763441;41.666667;
2004-09-30;14;230.1;null;null;303.2;5.544444;6;15;1013.187356;1002.95;36.733333;28.898667;23.22;65.366667;5;1.816667;41.666667;
2004-10-31;14;197.6;null;null;305.2;6.021505;5;25.5;1011.370968;1001.170968;37.241935;29.463226;23.821212;64.362903;4.1;1.749462;41.666667;
2004-11-30;9;169;null;null;280.4;6.111111;5;58.9;1010.722472;1000.733333;36.57;29.462;23.92;64.066667;5;1.575556;41.722222;
2004-12-31;14;121.7;null;null;251.3;7.44086;5;60.9;1011.092308;1001.134409;35.38125;29.231613;24.464516;64.370968;5;1.455914;41.666667;
2005-01-31;0;46.4;null;null;221.9;7.079365;12;284.5;1012.101639;1001.877778;34.15;28.067742;23.166667;82.508621;3.3;.771429;33.809524;
2005-02-28;14;69.2;null;null;178.4;8.059524;14;236;1011.381928;1001.222619;32.389286;27.256429;23.993103;85.642857;5;1.246429;42.607143;
2005-03-31;14;47.7;null;null;183;8.580645;19;300.4;1012.592473;1002.644086;32.16129;26.694839;23.608333;86.846774;4.1;1.183871;41.666667;
2005-04-30;14;63.7;null;null;223.7;7.966667;16;161.9;1012.59;1002.461111;32.606667;26.923333;23.176471;83.466667;3.3;1.093333;41.666667;
2005-05-31;0;74.2;null;null;244;5.953125;10;112.6;1014.298413;1004.125397;32.177419;26.952903;23.39697;87.193548;4.1;1.303175;34.21875;
2005-06-30;14;112.7;null;null;null;5.777778;2;.2;1014.364444;1004.07;32.14;26.766667;22.793548;76.991667;4.5;1.488764;41.833333;
2005-07-31;14;198.9;null;null;311.3;2.860215;1;4.9;1015.439785;1005.251613;33.09375;26.456774;21.070968;68.895161;5;1.643011;42.182796;
2005-08-31;14;232.4;null;null;319.4;3.494624;1;2.1;1014.282796;1004.111828;35.28125;27.642581;21.4;62.032258;5;1.689247;41.666667;
2005-09-30;14;383.7;null;null;310.6;3.4;1;1.4;1012.985556;1002.993333;36.92;28.779333;22.02;57.858333;4.5;1.758889;41.666667;
2005-10-31;14;288.6;null;null;312.1;5.236559;4;5.2;1011.63871;1001.636559;38.1;30.182581;23.3625;55.290323;5;2.015054;41.043011;
2005-11-30;14;301.3;null;null;275.1;5.466667;3;8;1009.773333;999.937778;38.02;30.445333;24.136667;54.925;4.8;1.938889;41.666667;
2005-12-31;5;201.1;null;null;205.6;7.698925;9;134.3;1010.295652;1000.313978;33.99375;28.246452;23.929032;69.233871;3.8;1.277419;41.827957;
2006-01-31;14;100.4;null;null;212.5;5.473118;12;107.1;1010.986022;1000.896774;32.851613;27.382581;23.153125;77.395161;5;1.335484;41.666667;
2006-02-28;36;69.4;null;null;180.8;7.321429;16;272.8;1012.154762;1001.939286;32.353571;26.111429;22.694286;84.178571;3.1;1.263095;41.666667;
2006-03-31;5;66.4;null;null;216.8;7.741935;20;203.3;1012.526882;1002.474194;32.067742;26.498065;23.308824;84.830645;5.5;1.206452;40.419355;
2006-04-30;5;51.1;null;null;186.4;8.233333;24;384.6;1012.483333;1002.108889;31.483333;26.268667;23.186667;86.683333;4.6;.974444;41.633333;
2006-05-31;14;74.3;null;null;244.3;6.301075;16;253.3;1014.077419;1003.872043;31.567742;26.443226;22.9;83.548387;4.5;1.362366;41.666667;
2006-06-30;14;157.2;120.838051;110.9;260.3;5.25;4;11.1;1015.082022;1004.791111;31.666667;26.036667;21.75;79.433333;5;1.785718;43.622222;
2006-07-31;14;209.6;128.749635;7.9;291.9;3.916667;2;7.9;1015.631183;1005.358065;33.1;26.313548;20.829032;73.282258;4.3;1.574194;43.204301;
2006-08-31;14;345;153.512807;2.3;309.2;3.150538;2;2.3;1014.253763;1004.074194;34.66875;27.037419;20.078125;66.758065;5.6;1.608696;41.666667;
2006-09-30;14;329.2;176.443405;2.4;280.9;3.911111;3;2.4;1013.511111;1003.426667;36.676667;28.73;22.126667;56.275;3.8;1.511753;42.811111;
2006-10-31;9;332.2;212.432286;43;284.4;4.333333;3;43.4;1011.3;1001.375269;36.974194;29.694839;23.254839;56.483871;4.3;1.834409;43.204301;
2006-11-30;9;269.4;187.498353;44.2;256;4.341667;7;44.2;1011.878333;1001.758333;35.636667;28.908;23.276667;71.8;4.1;1.254296;35.433333;
2006-12-31;5;null;187.231449;46.5;193.4;4.714286;5;46.5;1012.616667;1002.520408;35.088;28.614167;22.904;73.958333;3.3;1.461224;33.061224;
2007-01-31;5;170.8;186.822333;68.8;244;4.548387;10;68.8;1012.777419;1002.648387;35.022581;28.536129;23.096774;75.870968;4.5;1.538028;36.225806;
2007-02-28;36;49.4;113.837574;113.837574;121.3;8.365854;21;530.2;1013.318519;1003.281707;31.242857;25.810714;22.016667;85.098214;5.5;1.4;42.560976;
2007-03-31;9;60.6;132.105345;132.105345;194.1;8.645161;23;345.7;1013.524194;1003.490323;31.9;26.166452;22.221212;89.354839;4.8;.962455;36.225806;
2007-04-30;9;54.5;128.101282;128.101282;194.5;7.544444;21;235.4;1013.029213;1002.873333;32.103333;26.344667;22.326667;83.075;4.6;1.131272;43.123596;
2007-05-31;9;99.4;140.600766;140.600766;277.1;4.903226;4;62.4;1013.231183;1003.02043;32.870968;26.752903;21.974194;78.33871;4.1;1.449462;42.043011;
2007-06-30;9;167.5;124.349749;22.699234;276.6;3.022472;3;.9;1014.819101;1004.555056;33.156667;26.268276;19.7;70.956897;4.6;1.731785;43.622222;
2007-07-31;9;148;128.749635;2.2;288.1;3.125;3;2.2;1015.465079;1005.242857;34.041935;26.489677;20.232258;75.596774;5;1.212698;34.68254;
