Nome: MORRO DOS CAVALOS
Codigo Estacao: 82684
Latitude: -7.85
Longitude: -41.9
Altitude: 242
Situacao: Fechada
Data Inicial: 1970-04-30
Data Final: 2015-02-24
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
1990-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1990-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1991-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-02-29;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1992-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-01-31;null;null;null;null;null;null;1;6.3;null;null;null;null;null;null;null;null;null;
1993-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1993-11-30;9;300.4;null;null;225.9;5.345679;4;2.9;null;36.696296;30.677778;25.444444;43.81;9;3.679012;null;null;
1993-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-01-31;0;106.3;null;null;192.9;6.043478;18;98.6;null;32.006452;26.592903;23.032258;74.508065;7;1.586957;null;null;
1994-02-28;null;null;null;null;null;null;1;1.1;null;null;null;null;null;null;null;null;null;
1994-03-31;0;72.2;null;null;null;6.206522;15;152.8;null;30.909677;25.600645;21.767742;81.346774;9;1.108696;null;null;
1994-04-30;0;150.3;null;null;132.5;5.333333;4;10.2;null;33.65;26.789333;22.511538;70.225;9;2.63;null;null;
1994-05-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1994-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1994-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
1995-02-28;0;66.8;null;null;154.5;6.445783;19;151.7;null;31.085714;25.044286;19.889286;80.794643;5;1.084337;null;null;
1995-03-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1995-04-30;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1995-05-31;0;115.3;null;null;228;5.358696;8;118;null;32.416129;25.985806;20.387097;70.508065;9;1.73913;null;null;
1995-06-30;14;201.4;null;null;286.6;3.455556;0;0;null;31.99;25.320667;19.793333;54.208333;9;3.693333;null;null;
1995-07-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1995-08-31;9;323.4;null;null;341.7;1.380435;0;0;null;34.422581;27.032903;21.045161;43.435484;9;4.130435;null;null;
1995-09-30;9;366.4;null;null;322.1;1.977778;0;0;null;35.933333;28.738667;22.426667;37.425;10;4.524444;null;null;
1995-10-31;null;null;null;null;null;null;null;0;null;null;null;null;null;null;null;null;null;
1995-11-30;0;184.9;null;null;235.9;5.191011;9;43.9;null;33.926667;27.242667;21.466667;58.383333;9;2.280899;null;null;
1995-12-31;0;114.5;null;null;215.3;5.677419;11;126.9;null;32.206452;25.907097;20.487097;69.201613;9;1.533333;null;null;
1996-01-31;0;110.1;null;null;241.8;4.419355;12;132.8;null;32.596774;25.863226;20.196774;69.033333;7;1.946237;null;null;
1996-02-29;0;72.7;null;null;191;5.275862;14;156.5;null;31.685714;25.255;19.492857;76.296296;7;.948276;null;null;
1996-03-31;0;54.9;null;null;113.5;6.634409;22;317.5;null;30.490323;24.346452;18.829032;null;5;.695652;null;null;
1996-04-30;0;66.1;null;null;207.4;5.711111;14;108.4;null;30.883333;24.957333;19.61;76.341667;9;2.077778;null;null;
1996-05-31;0;122.2;null;null;270.6;3.215054;1;10.4;null;32.180645;null;20.574194;null;9;2.55914;null;null;
1996-06-30;0;257.1;null;null;279.2;2.677778;0;0;null;33.186667;null;20.28;null;9;3.855556;null;null;
1996-07-31;14;297.9;null;null;301.7;2.591398;0;0;null;33.583871;null;19.112903;null;9;4.268817;null;null;
1996-08-31;9;329.3;null;null;318.4;2.268817;0;0;null;34.667742;null;20.603226;null;12;4.365591;null;null;
1996-09-30;9;389.4;null;null;312.8;2.055556;0;0;null;36.293333;null;22.396667;null;12;3.966667;null;null;
1996-10-31;0;292;null;null;269.5;4.236559;5;44.2;null;36.387097;null;22.364516;null;9;2.666667;null;null;
1996-11-30;0;180.6;null;null;218.7;5.833333;16;186.5;null;33.8;null;20.903333;null;9;2.433333;null;null;
1996-12-31;0;170.3;null;null;274.8;4.494624;5;51.6;null;34.351613;null;20.629032;null;9;2.139785;null;null;
1997-01-31;0;80.7;null;null;160.6;6.010753;20;245;null;30.629032;null;18.854839;null;7;1.139785;null;null;
1997-02-28;0;126;null;null;261.5;4.590361;5;22.4;null;33.067857;26.041667;19.885714;null;9;2.869048;null;null;
1997-03-31;18;101.3;null;null;156.7;6.923077;20;202.6;null;31.232258;25.546452;21.019355;null;9;3.367347;null;null;
1997-04-30;0;104;null;null;240;4.555556;6;53.6;null;31.356667;25.264;19.46;null;9;2.426966;null;null;
1997-05-31;14;133.5;null;null;229.5;4.827957;6;32.1;null;31.232258;24.62129;17.983871;null;9;2.88172;null;null;
1997-06-30;14;216.6;null;null;286.6;2.666667;1;.5;null;33.773333;25.526;17.29;null;9;3.411111;null;null;
1997-07-31;14;294.3;null;null;290.1;2.774194;0;0;null;33.422581;26.359355;19.693548;null;12;4.484946;null;null;
1997-08-31;14;330.2;null;null;312.1;2.193548;0;0;null;34.535484;27.250323;20.751613;null;12;4.849462;null;null;
1997-09-30;0;337.8;null;null;307.4;2.811111;0;0;null;37.636667;29.595333;21.98;40.65;9;3.166667;null;null;
1997-10-31;0;256.3;null;null;275.8;3.763441;4;160.2;null;36.309677;29.187742;23.258065;58.465909;9;2.537634;null;null;
1997-11-30;0;156.1;null;null;270.8;4.455556;6;52.2;null;34.496667;27.194667;20.843333;null;9;2.422222;null;null;
1997-12-31;0;128.7;null;null;241.7;5.344086;12;130.9;null;34.429032;27.329677;21.777419;70.741935;7;1.892473;null;null;
1998-01-31;0;76.7;null;null;177.5;6.086022;15;214.1;null;31.780645;26.025161;21.46129;81.774194;9;1.193548;null;null;
1998-02-28;0;90.3;null;null;201.8;5.130952;10;127.9;null;32.832143;26.676429;21.657143;null;5;1.653333;null;null;
1998-03-31;0;108.9;null;null;232.3;6.032258;13;59;null;33.948387;27.091613;21.803226;null;9;1.879348;null;null;
1998-04-30;9;202.9;null;null;270.5;4.144444;1;1;null;37.68;29.308667;22.126667;null;9;2.528736;null;null;
1998-05-31;14;245.8;null;null;273.2;4.153846;1;23.5;null;36.041935;28.822581;22.290323;null;12;4.75;null;null;
1998-06-30;14;267.6;null;null;273.6;4.295775;0;0;null;34.336667;27.722667;21.993333;null;12;5.85;null;null;
1998-07-31;14;310.2;null;null;295.2;3.513158;0;0;null;34.735484;27.76129;20.948387;null;9;5.413333;null;null;
1998-08-31;14;315.6;null;null;301.9;3.684211;0;0;null;35.63871;28.370323;22.187097;null;12;4.620253;null;null;
1998-09-30;9;256.5;null;null;309.5;1.876404;0;0;null;36.663333;29.472;23.48;41.868421;12;4.622222;null;null;
1998-10-31;9;366.6;null;null;305.6;3.075269;1;1;null;38.132258;31;24.412903;39.870968;12;4.129032;null;null;
1998-11-30;0;129.2;null;null;187.5;6.255556;11;166.2;null;35.306667;28.439333;23.183333;66.066667;7;1.688889;null;null;
1998-12-31;0;103.2;null;null;203.9;5.935484;7;25.7;null;33.974194;27.26129;21.803226;null;9;2.043011;null;null;
1999-01-31;0;81.8;null;null;181.5;6.215054;15;187.4;null;31.529032;25.781935;21.293548;null;9;1.505376;null;null;
1999-02-28;0;87.2;null;null;167;6.416667;11;169;null;33.196429;26.351429;21.207143;null;9;1.730769;null;null;
1999-03-31;0;53.9;null;null;175.7;6.408602;13;107.6;null;30.916129;25.221935;21.067742;null;9;1.452381;null;null;
1999-04-30;0;117;null;null;252.6;4.444444;2;16.4;null;33.163333;25.723333;19.653333;null;9;2.8;null;null;
1999-05-31;0;127.5;null;null;234.3;4.849462;1;24.5;null;33.348387;25.734194;19.496774;68.3;7;2.781609;60;null;
1999-06-30;14;244.3;null;null;292.4;2.733333;0;0;null;34.273333;26.601333;19.613333;null;9;3.865169;60;null;
1999-07-31;14;295;null;null;301.4;2.053763;0;0;null;33.487097;26.139355;19.63871;null;12;5.026882;60;null;
1999-08-31;14;331.5;null;null;302.1;2.344086;0;0;null;34.167742;27.133548;21.222581;null;12;5.258065;null;null;
1999-09-30;14;357.4;null;null;279.3;2.344444;3;20;null;35.803333;28.849333;22.99;null;12;4.721111;null;null;
1999-10-31;14;331.5;null;null;276.3;4.268817;3;7.5;null;36.26129;28.970323;22.754839;47.564516;12;3.950538;60;null;
1999-11-30;0;217.8;null;null;null;5.511111;9;108.8;null;34.173333;28.184667;22.81;60.475;12;3.166667;null;null;
1999-12-31;0;125.6;null;null;191;5.946237;17;96.3;null;32.264516;26.395484;21.883871;73.322581;9;2.365591;null;null;
2000-01-31;0;95.7;null;null;233.2;5.83871;13;205.2;null;31.951613;26.032903;21.524242;79.758065;9;1.903226;null;null;
2000-02-29;0;57.7;null;null;181.8;6.137931;18;212.8;null;30.86;25.078621;20.59697;84.793103;9;1.45977;null;null;
2000-03-31;0;77.7;null;null;208.3;5.408602;14;146.3;null;31.335484;25.339355;20.8375;80.91129;9;2.043011;null;null;
2000-04-30;0;82.6;null;null;205.2;5.733333;14;158.2;null;32.053333;25.726;21.18;79.9;9;2.122222;null;null;
2000-05-31;14;174.1;null;null;265.1;4.193548;3;23.5;null;33.074194;25.722581;19.516667;70.629032;9;2.945161;null;null;
2000-06-30;14;234.6;null;null;258.4;4.455556;0;0;null;33.303333;26.5;20.536667;57.441667;12;4.311111;null;null;
2000-07-31;14;298.3;null;null;285.6;2.88172;0;0;null;33.877419;26.716129;20.345161;51.933333;9;4.602151;null;null;
2000-08-31;14;323.5;null;null;286.4;2.634409;0;0;null;35.164516;27.78129;21.245161;44.822581;12;5.032258;null;null;
2000-09-30;14;318.3;null;null;282.7;3.177778;1;5.5;null;36.006667;29.240667;23.103333;43.275862;9;4.488889;null;null;
2000-10-31;14;324;null;null;305.1;3.655914;1;8.8;null;36.632258;29.545806;23.377419;45.016129;12;3.924731;null;null;
2000-11-30;0;153.2;null;null;260.5;4.622222;6;164.7;null;34.186667;27.785333;22.34;63.95;9;2.8;null;null;
2000-12-31;0;95.1;null;null;228.2;5.849462;12;116.5;null;32.965517;26.786897;22.041935;75.108333;9;1.903226;null;null;
2001-01-31;0;117.6;null;null;232.4;5.021505;6;43.4;null;32.835484;25.813548;20.406452;73.91129;9;2.483871;null;null;
2001-02-28;0;61.6;null;null;146;6.107143;10;55.9;null;31.285714;25.094286;20.496429;81.446429;7;1.662651;null;null;
2001-03-31;0;74.3;null;null;184.9;4.741935;13;175.6;null;31.409677;25.377333;20.803333;80.65;9;2.247312;null;null;
2001-04-30;0;81.2;null;null;208.9;4.688889;6;49.5;null;33.086667;25.722667;20.07;71.583333;9;2.8;null;null;
2001-05-31;0;159.8;null;null;256.6;3.709677;4;64.5;null;34.43871;26.523871;20.216129;66.922414;9;2.655914;null;null;
2001-06-30;14;248.3;null;null;245.9;4.011111;1;1.4;null;33.73;27.031333;20.656667;52.125;9;4.870588;null;null;
2001-07-31;14;303.6;null;null;287.4;2.956989;0;0;null;33.932258;27.288387;21.367742;48.040323;9;5.096774;null;null;
2001-08-31;14;347.7;null;null;324.5;2;0;0;null;34.096774;27.274839;20.967742;43.483871;12;5.655914;null;null;
2001-09-30;14;343.8;null;null;310.6;2.775281;2;20.2;null;36.303333;29.206207;22.92;44.925;12;4.605263;43.783784;null;
2001-10-31;14;329.4;null;null;277.9;4.043011;1;11.8;null;36.757576;30.168387;23.432258;45.951613;9;3.537634;43.333333;null;
2001-11-30;9;267.3;null;null;264.6;5.144444;7;53.6;null;37.36;30.164;23.864516;53.533333;7;2.688636;43.333333;null;
2001-12-31;9;258.7;null;null;237.1;5.591398;11;111;null;35.532258;29.02;22.893939;59.370968;9;3.318681;39.505376;null;
2002-01-31;0;83.9;null;null;196.4;6.72043;18;345.9;null;30.567647;25.70129;21.478788;82.258065;7;1.709677;38.086957;null;
2002-02-28;14;118.1;null;null;264.5;3.928571;7;35.8;null;33.067857;26.437143;20.503448;72.258929;7;2.853659;41.666667;null;
2002-03-31;0;116.3;null;null;223.3;5.806452;14;134.1;null;32.851613;26.429677;21.240625;76.774194;9;1.903226;42.193548;null;
2002-04-30;0;133.3;null;null;244.9;5.168539;8;102.3;null;32.403333;25.754483;20.606667;76.155172;9;2.134831;43.550562;null;
2002-05-31;14;null;null;null;270.3;4.172043;2;.4;null;34.780645;27.25;20.545161;60.525;null;null;6.043011;null;
2002-06-30;14;247.1;null;null;266.7;3.797753;0;0;null;33.85;27.188667;21.112903;53.341667;9;4.702381;43.573034;null;
2002-07-31;14;281.1;null;null;291.7;2.763441;1;1.2;null;34.412903;27.583226;21.29375;50.435484;9;4.293478;43.333333;null;
2002-08-31;14;331.2;null;null;321.4;2.044444;0;0;null;35.022581;27.954194;21.706452;46.056452;12;5.077778;43.333333;null;
2002-09-30;14;null;null;null;308.4;3.377778;1;1.9;null;36.826667;29.632414;23.413333;48.775;9;4.259259;42.088889;null;
2002-10-31;14;413.5;null;null;324.2;2.83871;0;0;null;37.870968;30.615484;24.434375;51.41129;9;3.655914;43.268817;null;
2002-11-30;14;327.8;null;null;287.3;4.122222;4;1.1;null;37.72381;31.22;24.82;47.141667;12;3.611111;42.822222;null;
2002-12-31;0;208.5;null;null;217.9;6;11;79.5;null;35.564516;28.882;22.874194;63.669355;9;2.44086;42.473118;null;
2003-01-31;0;98;146.392127;146.392127;220.3;5.290323;13;168.3;null;32.716129;26.587742;21.770968;80.16129;7;1.247312;43.870968;null;
2003-02-28;0;109.5;132.080357;132.080357;169.9;6.595238;11;100.9;null;32.564286;26.530714;21.460714;81.017857;9;2.285714;43.333333;null;
2003-03-31;0;91.2;142.299619;142.299619;214.4;5.548387;17;250.7;null;32.264516;26.006452;21.293548;85.15;7;1.731183;43.27957;null;
2003-04-30;0;135.3;136.309134;115.3;262.3;4.025;4;15.2;null;33.63;26.314667;20.016667;79.701923;9;2.428571;43.333333;null;
2003-05-31;14;186.1;138.696159;71.9;282.7;4.333333;4;71.9;null;33.196774;26.532258;20.509677;80.104839;9;3.430108;43.333333;null;
2003-06-30;14;256.4;134.989256;0;293.3;3.122222;0;0;null;34.166667;27.029655;20.886667;73.336207;9;4.144444;43.333333;null;
2003-07-31;14;288.9;136.841679;5.8;306.3;2.354839;1;5.8;null;33.612903;26.410968;19.783871;66.008065;9;4.946237;43.333333;null;
2003-08-31;14;345.5;147.015603;0;323;2.451613;0;0;null;35.877419;28.606897;22.3;44.573529;9;4.077778;43.333333;null;
2003-09-30;14;397;null;null;313.3;2.788889;0;0;null;36.8;29.764;23.57;41.491379;9;4.444444;43.333333;null;
2003-10-31;14;413;null;null;318.5;3.311828;0;0;null;37.516129;30.625806;24.254839;39.790323;9;3.858696;43.870968;null;
2003-11-30;9;269.5;null;null;274.2;4.855556;5;109.6;null;36.556667;29.66;23.51;52.291667;7;2.711111;42.888889;null;
2003-12-31;0;209.2;null;null;253.8;6;13;106.6;null;36.635484;29.395714;22.5;57.241935;9;2.11828;42.473118;null;
2004-01-31;0;50.7;null;null;133.1;7.655914;24;399.9;null;31.035484;25.999333;21.693548;79.666667;7;1.344086;40.666667;null;
2004-02-29;0;81.1;null;null;212.5;6.034483;10;72.5;null;31.675862;25.835862;21.331034;83.965517;9;1.825581;43.333333;null;
2004-03-31;0;92.8;null;null;244.8;5.608696;10;85.9;null;32.116129;26.172;21.103226;81.798387;9;2.163043;43.333333;null;
2004-04-30;0;137.4;null;null;237.4;5.077778;7;48.7;null;33.036667;26.235333;20.576667;77.301724;9;2.707865;43.333333;null;
2004-05-31;0;222.9;null;null;286.7;3.806452;3;3.6;null;33.996774;26.512667;19.806452;66.717742;9;3.473118;43.333333;null;
2004-06-30;14;235.6;null;null;268.6;3.4;0;0;null;33.483333;26.37;20.2;59.508333;9;4.422222;43.333333;null;
2004-07-31;14;273.4;null;null;305.4;2.602151;0;0;null;33.9;26.769032;20.377419;51.125;12;4.752688;43.333333;null;
2004-08-31;14;337.6;null;null;324.8;2.215054;0;0;null;35.445161;28.155484;21.53871;48.467742;12;4.793478;43.333333;null;
2004-09-30;14;373.4;null;null;311.6;2.366667;0;0;null;35.956667;29.004;22.936667;44.025;9;4.755556;43.333333;null;
2004-10-31;14;368.7;null;null;301.5;3.580645;3;4;null;37.445161;30.547097;24.225806;45.435484;9;3.538462;43.333333;null;
2004-11-30;0;318.6;null;null;273.5;4.05618;5;27.4;null;36.986667;30.171538;23.89;50.275862;9;3.066667;43.277778;null;
2004-12-31;0;214.7;null;null;245.6;5.258065;6;70.6;null;35.96129;28.711613;22.558065;60.080645;9;2.344086;42.903226;null;
2005-01-31;0;135.4;null;null;214.1;6.021505;16;118.4;null;33.848387;27.350968;22.287097;71.233871;9;1.623656;43.26087;null;
2005-02-28;0;100.1;null;null;188.9;6.25;11;114.1;null;32.989286;26.803571;21.889286;75.633929;9;2.047619;42.857143;null;
2005-03-31;0;99.4;null;null;197.8;5.763441;13;61.4;null;32.787097;26.554194;21.993548;80.5;7;1.419355;43.333333;null;
2005-04-30;14;193.7;null;null;186.1;4.822222;8;40.3;null;34.396667;27.443333;21.313333;67.6;9;3.355556;43.888889;null;
2005-05-31;14;182.5;null;null;234.1;5.763441;7;132.5;null;32.158065;26.229032;21.4;70.548387;9;3.391304;43.333333;null;
2005-06-30;14;204.5;null;null;259.6;4.3;1;6.3;null;33.24;26.915333;21.06;59.225;9;4.47;43.333333;null;
2005-07-31;14;350.6;null;null;311.2;2.774194;0;0;null;33.793548;26.947742;20.645161;50.790323;12;5.511111;43.333333;null;
2005-08-31;14;413.6;null;null;310.9;2.623656;0;0;null;34.816129;27.951333;21.880645;45.91129;12;5.280645;43.333333;null;
2005-09-30;14;394.7;null;null;304.4;2.033333;0;0;null;36.706667;29.386667;22.986667;42.791667;12;4.933333;43.244444;null;
2005-10-31;14;413.3;null;null;321.1;2.548387;0;0;null;37.9;30.825161;24.56129;36.798387;9;4.139785;43.333333;null;
2005-11-30;9;307.3;null;null;252.8;4.566667;8;96.2;null;37.123333;30.327333;23.73;45.333333;12;3.222222;43.333333;null;
2005-12-31;0;200;null;null;232.2;5.215054;6;26.7;null;34.383871;27.83871;21.677419;null;9;2.445652;43.333333;null;
2006-01-31;9;279.1;null;null;286.1;5.086022;5;48.4;null;36.780645;29.436774;22.293548;49.008065;9;3.086022;43.333333;null;
2006-02-28;0;75.8;null;null;163.7;6.630952;15;214.7;null;32.514286;26.307407;21.964286;null;7;1.142857;42.857143;null;
2006-03-31;0;56.5;null;null;153.4;7.301075;20;215.1;null;31.570968;25.892258;21.822581;85.676471;5;.804348;43.333333;null;
2006-04-30;0;57.8;null;null;201.4;6.119048;18;127.9;null;31.27;25.882667;21.753333;83.983333;9;1.477778;43.333333;null;
2006-05-31;14;114.2;null;null;264.6;4.763441;4;45.5;null;32.070968;25.572258;20.070968;73.908333;9;2.978495;43.333333;null;
2006-06-30;14;211.3;129.327975;0;252.3;4.477778;0;0;null;32.313333;25.6;19.156667;null;12;4.258427;43.707865;null;
2006-07-31;14;315.6;136.107614;0;298;3.064516;0;0;null;33.429032;26.16;19.735484;null;12;5.462366;43.333333;null;
2006-08-31;14;389.8;142.572654;0;324.6;1.387097;0;0;null;35.164516;27.469032;20.851613;43.258065;12;4.458065;43.333333;null;
2006-09-30;14;354.3;145.15542;4.4;304.7;2.944444;2;4.4;null;36.666667;28.923333;21.85;40.941667;12;4.177778;43.333333;null;
2006-10-31;9;313.8;156.877259;46.6;263.3;4.44086;6;46;null;36.922581;29.963871;23.990323;47.775;12;3.703226;42.419355;null;
2006-11-30;0;182.7;146.083759;111.6;268.5;5.288889;9;111.6;null;35.01;27.860667;21.833333;61.708333;7;2.533333;42.888889;null;
2006-12-31;0;162.9;151.206676;110.4;260.5;5.139785;14;110.4;null;35.141935;27.509677;21.512903;66.177419;12;2.150538;43.333333;null;
2007-01-31;0;207.8;null;null;249.9;6.010989;6;19;null;37.396667;29.047333;22.07;56.233333;9;2.395604;42.967033;null;
2007-02-28;0;74.8;129.642246;129.642246;160.2;5.963855;18;406;null;31.710714;25.768148;21.357143;80.923077;9;1.096386;43.13253;null;
2007-03-31;0;112.8;142.299619;131.1;251.2;4.827957;5;19.5;null;32.403226;26.097419;20.458065;73.637097;9;2.827957;43.849462;null;
2007-04-30;0;171.9;137.384404;10.6;231.5;4.077778;2;10.6;null;33.823333;26.741379;20.436667;68.465517;9;2.411111;43.888889;null;
2007-05-31;14;322.6;143.082496;2.6;287.3;3.655914;3;2.6;null;35.370968;27.783226;21.3;55.564516;12;4.150538;43.333333;null;
2007-06-30;14;282.8;133.620776;.4;284.3;3.166667;1;.4;null;33.91;26.833333;20.223333;48.3;12;4.566667;43.333333;null;
2007-07-31;14;292.5;141.251542;0;317;2.053763;0;0;null;34.674194;27.521935;21.022581;43.725806;12;4.498925;43.333333;null;
2007-08-31;14;302.5;147.76185;0;322.6;1.860215;0;0;null;34.122581;27.147742;20.609677;43.16129;12;5.333333;43.333333;null;
2007-09-30;14;341.2;144.047859;0;301.1;2.377778;0;0;null;35.583333;28.605517;22.276667;40.391667;12;5.377778;43.333333;null;
2007-10-31;9;370.2;157.252518;1.6;315.5;3.290323;1;1.6;null;37.535484;30.132258;23.606452;37.774194;12;4.376344;43.333333;null;
2007-11-30;9;334.5;156.65496;4.8;289.8;4.277778;4;4.8;null;38.083333;30.62;24.363333;42.516667;9;3.488889;43.333333;null;
2007-12-31;0;229.5;157.053189;62.7;258.6;5.55914;7;62.7;null;35.835484;28.81;22.819355;54.191667;7;2.591398;43.333333;null;
2008-01-31;0;176.7;152.767956;53.3;202.1;6.333333;13;53.3;null;35.212903;27.871613;22.109677;63.403226;5;1.698925;44.065934;null;
2008-02-29;0;116.8;137.873636;137.873636;195;5.965517;15;139.3;null;33.537931;26.850345;21.410345;70.827586;7;1.735632;43.333333;null;
2008-03-31;0;57.2;139.551142;139.551142;142.7;6.806452;22;259.7;null;30.896667;25.250667;21.706667;85.016129;7;.387097;43.333333;null;
2008-04-30;0;56.8;132.615173;132.615173;197.9;6.568182;14;329.5;null;31.206897;25.402759;21.358621;84.071429;7;1.314607;43.333333;null;
2008-05-31;14;110.5;133.855759;108.1;273.7;4.655914;2;8.1;null;31.554839;25.191613;19.883871;73.825;9;2.537634;43.333333;null;
2008-06-30;14;293.3;126.105791;0;273.7;3.666667;0;0;null;32.43;24.606;17.58;null;9;3.288889;43.333333;null;
2008-07-31;14;320.4;133.169048;0;284.4;3.16129;0;0;null;32.9;25.383226;19.106452;54.191667;12;4.387097;43.333333;null;
2008-08-31;14;374.8;140.810999;0;309.2;2.924731;0;0;null;34.809677;27.054194;20.564516;48.766129;12;3.946237;43.333333;null;
2008-09-30;14;382.8;145.98576;.4;305.8;1.711111;1;.4;null;36.926667;29.150667;22.366667;45.583333;12;4.122222;43.333333;null;
2008-10-31;14;419.6;158.103024;.2;324.3;2.88172;1;.2;null;37.83871;30.310323;23.541935;43.209677;12;4.010753;43.333333;null;
2008-11-30;0;303.1;155.560301;23.4;260.4;5.044444;4;23.4;null;37.996667;30.356667;23.953333;48.033333;9;2.577778;43.333333;null;
2008-12-31;0;239.9;153.898081;71.2;238.6;5.569892;10;71.2;null;35.035484;28.109677;22.332258;61.6;9;2.333333;43.333333;null;
2009-01-31;0;197.2;151.894082;64.4;232.2;6.282609;9;64.4;null;34.651613;27.549677;21.612903;65.814516;9;1.784946;43.333333;null;
2009-02-28;0;86.4;131.340299;131.340299;157.8;6.845238;12;136;null;32.592857;26.260714;21.914286;78.116071;7;1.214286;43.333333;null;
2009-03-31;0;81.3;143.781094;143.781094;220.8;5.376344;10;151.4;null;32.8;26.373548;21.612903;null;5;.688172;43.333333;null;
