Nome: NATAL
Codigo Estacao: 82598
Latitude: -5.83722221
Longitude: -35.20777777
Altitude: 47.68
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2019-04-30;14;88.4;149.333148;149.333148;192.6;7.466667;null;470.8;1012.186667;1006.705556;30.23;27.434;24.306667;81.533333;6.6;3.067778;56.555556;
2019-05-31;14;105.8;148.622953;148.622953;237.9;6.83871;null;206.7;1012.321505;1007.007527;30.277419;27.56;24.496774;79.629032;8;3.43871;56.666667;
2019-06-30;14;102.8;125.187937;125.187937;206.5;6.488889;null;275.6;1014.504545;1009.336667;29.133333;26.126;23.066667;80.608333;6.8;3.122472;56.666667;
2019-07-31;14;102.7;116.178026;116.178026;234.1;6.849462;null;190.5;1014.934177;1009.774194;28.712903;25.72;22.696774;80.193548;8.7;4.156989;56.55914;
2019-08-31;14;132.8;120.623967;107.535646;270.6;5.83871;null;64.7;1016.567742;1011.264516;28.622581;25.653548;22.525806;78.177419;10.8;6.276344;56.666667;
2019-09-30;14;138.2;128.43607;88.614365;265.2;6.211111;null;59.8;1015.097778;1009.823596;28.783333;26.196667;23.625;77.925;11;6.073333;56.666667;
2019-10-31;14;null;141.931644;40.305783;300;5.899457;null;19.6;1013.495652;1008.180435;29.148;26.6328;24.241935;76.120968;10.2888;6.44602;96.163043;
2019-11-30;14;null;152.320967;9.232409;294.3;5.983146;null;2.6;1011.852809;1006.432184;29.125;27.373043;25.31;76.189655;9.77436;5.323587;96.685393;
2019-12-31;14;null;null;null;286.3;6.304945;null;17.9;1011.864835;1006.567033;30.21;27.807333;25.73871;77.108333;9.25992;4.918273;96.659341;
2020-01-31;14;null;null;null;225.2;7.163978;null;184.7;1012.047312;1006.705376;29.925806;27.822581;25.46129;81.395161;7.7166;3.971698;96.666667;
2020-02-29;14;null;null;null;229.7;6.738506;null;202.4;1011.982558;1006.681395;30.431034;28.272414;25.77931;81.793103;8.23104;3.790299;96.666667;
2020-03-31;14;null;null;null;197.2;6.506849;null;322.7;1011.695775;1006.411111;30.616667;28.118333;25.195833;79.4375;5.65884;2.917509;96.643836;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

