Nome: BOM JESUS DA LAPA
Codigo Estacao: 83288
Latitude: -13.251097
Longitude: -43.405365
Altitude: 447.75
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2018-10-31;9;null;211.332478;41.707945;245;4.180108;null;41.7;1008.796774;961.094624;37.016129;30.282581;23.980645;47.846774;2.5722;1.012285;97;
2018-11-30;18;null;160.266127;92.200881;208.6;6.166667;null;92.2;1009.894444;961.514444;33.613333;27.508;23.133333;65.733333;2.5722;1.046028;97;
2018-12-31;18;null;139.924046;139.924046;203.9;5.739247;null;143.4;1011.665591;963.062366;31.467742;26.136;21.912903;71.258065;2.05776;.973564;96.913978;
2019-01-31;9;null;209.068648;4.341486;280.7;4.225806;null;1.3;1011.24086;963.235484;36.425806;29.317333;22.98;50.443548;1.6;.839435;55.215054;
2019-02-28;0;null;163.470425;106.489577;189.4;5.455357;null;106.3;1009.853012;961.770238;35.4;28.400714;23.617857;64.875;2.5;.981532;54.52381;
2019-03-31;0;null;174.108386;174.108386;227.5;4.663043;null;178.7;1010.513978;962.229348;34.6;28.290968;23.319355;65.16129;3.3;.754104;55.483871;
2019-04-30;0;null;152.208608;65.560976;270.1;3.102778;null;62.7;1011.231111;962.696667;33.69;27.75;22.906667;68.475;2;.578937;53.333333;
2019-05-31;0;null;156.620953;11.619818;273.1;2.97043;null;11.9;1011.777419;963.21828;34.777419;27.929032;22.103226;61.548387;2.05776;.704559;96.16129;
2019-06-30;14;null;116.035066;.313522;268.9;1.861111;null;0;1014.996667;966.243333;33.206667;26.158;19.596667;52.258333;3.08664;1.131768;97;
2019-07-31;0;null;113.190612;.096957;291.1;1.706989;null;0;1015.148387;966.307527;32.896774;25.328387;18.448387;48.693548;3.08664;1.012285;97;
2019-08-31;14;null;132.892971;.03392;310.5;1.88172;null;0;1015.576344;967.255914;33.674194;26.439355;19.548387;45.354839;3.08664;1.101573;96.967742;
2019-09-30;9;null;177.691799;8.209972;295.6;1.416667;null;8.2;1012.086667;963.867778;36.5;28.882667;21.836667;44.133333;3.08664;1.20036;97;
2019-10-31;9;null;106.862691;6.301422;273.9;2.889785;null;6.3;1009.446237;961.623656;37.293548;30.254839;23.903226;45.879032;3.08664;1.012285;96.967742;
2019-11-30;14;null;219.079765;34.600691;267.5;4.361111;null;35.2;1007.501124;960.053333;37.32;30.507333;24.783333;53.025;2.5722;.97172;96.966667;
2019-12-31;14;null;null;null;286.5;4.05914;null;81.4;1008.580645;960.693548;36.664516;30.182667;24.587097;52.725806;3.08664;1.067601;97;
2020-01-31;5;null;null;null;176.3;5.739247;null;227.8;1011.069892;962.597826;33.051613;27.610323;23.16129;69.258065;1.54332;.746768;97;
2020-02-29;0;null;null;null;null;5.229885;null;77.4;1010.73908;962.372414;32.268966;27.193793;23.065517;70.534483;2.05776;.658005;97;
2020-03-31;0;null;null;null;169.6;6.532258;null;242.6;1011.511828;962.650538;30.51;25.78069;22.380645;81.298387;2.05776;.630604;97;
2020-04-30;0;null;null;null;237.3;4.236111;null;107.5;1012.314444;963.516667;31.18;26.044667;22.036667;75.641667;2.5722;.76299;97;
2020-05-31;0;null;null;null;250.4;3.75;null;66;1014.188172;965.165591;30.532258;24.829333;20.090323;70.862903;2.5722;.779957;97.032258;
2020-06-30;0;null;null;null;254.6;2.666667;0;0;1015.501124;966.272222;31.083333;24.246667;18.48;63.833333;3.08664;.94314;97;
2020-07-31;14;null;null;null;276.7;2.620968;0;0;1015.036559;965.898925;31.335484;24.182667;17.8;56.854839;2.05776;.99569;97;
2020-08-31;14;null;null;null;304.1;2.217742;0;0;1014.091398;965.345161;33.106452;25.946452;19.2;50.975806;3.60108;1.189297;96.967742;
2020-09-30;9;null;null;null;291.1;1.305556;1;4.7;1012.078889;963.802222;35.826667;28.324667;21;47.216667;2.5722;1.080324;97.033333;
2020-10-31;0;null;null;null;199.7;4.904891;5;41;1009.277174;961.398913;37.143333;29.474286;23.324138;54.966667;3.08664;1.006267;97.021739;
2020-11-30;0;null;null;null;191.4;6.16573;null;192.4;1010.839326;962.422727;32.01;26.312;21.903333;70.383333;2.5722;.78033;97.089888;
2020-12-31;0;null;null;null;291.5;4.556452;2;10.5;1009.966667;961.887097;34.283871;27.795484;22.183871;61.298387;2.05776;.691452;97;

