Nome: TEFE
Codigo Estacao: 82317
Latitude: -3.38027777
Longitude: -64.72527777
Altitude: 56
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2020-04-30;0;null;null;null;97;6.826923;null;479.2;null;31.853846;26.581538;23.023077;88.16;2.05776;.217648;94.038462;null;
2020-05-31;0;null;null;null;62;6.886792;null;305.6;null;31.307692;26.703077;23.476923;90.038462;2.05776;.349431;94.056604;null;
2020-06-30;0;null;null;null;111.8;5.808824;13;113.2;null;32.523077;27.16;23.107692;88.076923;2.05776;.282438;94.156863;null;
2020-07-31;0;null;null;null;144.8;4.722222;14;173.4;null;33.044444;27.003077;22.659259;87.62963;2.05776;.17148;94.37037;null;
2020-08-31;0;null;null;null;149.1;4.669811;6;125.2;null;34.373077;27.626923;22.5;83.067308;3.08664;.388257;94.415094;null;
2020-09-30;0;null;null;null;147.6;4.711538;14;124.5;null;33.553846;27.173846;22.707692;86.269231;2.05776;.415509;94.480769;null;
2020-10-31;0;null;null;null;182.3;5.99537;13;89.8;null;34.211111;27.203704;22.925926;86.962963;2.05776;.40012;94.388889;null;
2020-11-30;0;null;null;null;131.2;6.413043;null;380.7;null;32.477778;27.037778;22.985185;87.296296;2.05776;.34296;94.318841;null;
2020-12-31;0;null;null;null;145.8;6.639785;18;227.4;null;32.409677;26.956552;23.316129;83.66129;2.05776;.503257;93.354839;null;

