Nome: BELO HORIZONTE
Codigo Estacao: 83587
Latitude: -19.93444444
Longitude: -43.95222222
Altitude: 915.47
Situacao: Operante
Data Inicial: 1970-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2016-01-31;5;128.4;117.284997;117.284997;144.9;7.634409;null;328.9;1009.046237;910.988172;28.164516;23.503871;19.135484;71.459677;3;1.016304;52.258065;
2016-02-29;9;159.7;124.878136;124.878136;210.8;5.551724;null;175.7;1010.74023;912.727586;31.165517;25.346207;20.437931;58.163793;3.3;1.098851;65.172414;
2016-03-31;9;142;114.136924;114.131566;180.5;5.301075;null;113.1;1012.390323;913.762366;28.858065;24.087097;19.46129;64.483871;3.3;1.187097;65.849462;
2016-04-30;9;169.2;null;null;211.7;3.833333;null;26.2;1012.254444;913.704444;28.923333;23.926;19.143333;57.225;3;1.096667;64.222222;
2016-05-31;9;134;79.682628;21.969709;211;3.580645;null;0;1015.14086;915.3;26.858065;21.403226;16.235484;60.870968;3;.912903;66.129032;
2016-06-30;9;113.5;57.201768;11.707142;189.4;4.577778;null;75.3;1018.02;916.826667;24.146667;19.039333;13.83;64.308333;2.8;.925843;63.455556;
2016-07-31;9;178.5;68.014249;5.242048;252.5;2.817204;null;0;1016.188172;916.464516;26.303226;20.187742;14.241935;52.370968;2.5;1.153333;66.55914;
2016-08-31;9;205;77.314316;4.067416;240.5;2.967742;null;.4;1015.325;915.254839;27.570968;21.053548;14.693548;49.508065;3.6;1.352688;66.129032;
2016-09-30;9;195;94.255763;66.030071;222.5;3.822222;null;65.4;1013.578889;914.244444;29.41;22.735333;16.263333;50.95;3;1.324444;65;
2016-10-31;5;179.2;109.602646;68.542306;211.1;5.666667;null;70.7;1010.882796;912.125806;28.983871;23.53871;19.570968;59.604839;4.6;1.408333;61.709677;
2016-11-30;5;123.6;103.783184;103.783184;133.9;7.022222;null;273;1011;911.601111;27.406667;22.656;19.866667;69.975;5.8;1.281111;59.055556;
2016-12-31;5;142;118.297984;118.297984;192.7;6.247312;null;244.6;1010.258065;911.507527;28.674194;23.754839;20.274194;66.024194;3.6;1.256989;59.301075;
2017-01-31;32;190.1;132.907956;129.823838;224;5.387097;null;107;1010.413978;912.209677;29.987097;25.010968;21.564516;58.548387;3.3;1.190427;64.806452;
2017-02-28;5;139.5;101.506659;101.506659;174.6;6.404762;null;142.6;1010.997619;912.538095;28.246429;23.627143;20.489286;65.5625;3.5;1.402469;65.595238;
2017-03-31;9;160.3;113.216581;112.89592;227;4.645161;null;106.5;1011.007527;912.358065;29.183871;24.015484;20.2;59.008065;3;1.125275;65.602151;
2017-04-30;5;136.6;90.558704;81.350888;181;4.566667;null;51.6;1012.713333;913.632222;27.43;22.666;19.426667;64.566667;2;1.221591;65.466667;
2017-05-31;5;110;73.854372;46.512915;191.7;4.569892;null;20.8;1013.696774;914.567742;25.683871;20.870323;17.403226;65.604839;3;1.225275;63.870968;
2017-06-30;9;140.5;65.188387;33.204452;237.3;2.833333;null;19.8;1017.315556;916.591111;25.556667;20.291034;16.517241;61.208333;3;1.145556;64;
2017-07-31;5;162.7;49.955623;9.604671;228.4;4.623656;null;.5;1022.209677;920.086022;22.754839;17.803871;14.43871;56.887097;3;1.170652;66.774194;
2017-08-31;9;198.3;74.653832;7.485522;259.2;1.717391;null;0;1016.042857;915.509783;27.356667;20.807333;15.93871;48.1;3.3;1.462921;66.73913;
2017-09-30;9;227.9;78.486014;48.441711;240.3;2.566667;null;46.6;1017.468889;917.531111;27.153333;21.056;16.463333;48.975;3.5;1.593333;65.277778;
2017-10-31;5;207.5;114.972051;114.972051;225.3;4.903226;null;148.2;1011.353763;912.839785;30.235484;24.10129;19.622581;51.217742;3.3;1.46129;65.698925;
2017-11-30;5;127.3;99.489707;99.489707;135.5;7.177778;null;185.6;1010.431111;911.046667;27.273333;22.488;19.16;67.566667;3.1;1.306977;59.022222;
2017-12-31;5;131.8;117.111475;117.111475;149.1;6.870968;null;330;1009.295699;910.521505;28.154839;23.735484;20.422581;69.008065;3.3;1.321355;55.44086;
2018-01-31;null;193.3;127.981565;127.981565;216.9;5.88172;null;166.5;1009.931522;911.577419;29.783871;24.590968;20.593548;59.459677;2.1;null;61.301075;
2018-02-28;23;110.8;97.523554;97.523554;120.8;7.327381;null;213.1;1009.961905;910.942857;27.557143;23.218571;20.285714;71.910714;3;1.114472;55.285714;
2018-03-31;18;123.6;106.725956;106.725956;194.2;6.010753;null;391.3;1009.812903;911.311828;29.26129;24.091613;20.648387;68.209677;2.5;.855;61.408602;
2018-04-30;9;140.3;85.956546;64.994922;188.9;5.133333;null;13.4;1014.122222;914.45;26.786667;22.163333;19.126667;63.191667;2.1;.694444;66.444444;
2018-05-31;27;144;71.39575;38.026141;218;3.387097;null;19;1016.109783;915.397849;25.73871;20.460645;16.906452;60.491935;2.1;.910526;66.451613;
2018-06-30;9;128.2;67.466751;13.924814;192.4;4.277778;null;0;1017.291111;916.453333;25.646667;20.596;16.963333;60.325;2;.651724;66.111111;
2018-07-31;9;150.5;66.400512;9.879075;257.1;2.537634;null;3.1;1017.136559;916.456989;26.093548;20.129032;15.532258;54.475806;2.6;.729032;66.55914;
2018-08-31;9;150.4;70.51904;41.735612;191.2;4.774194;null;39.7;1016.562366;915.868817;25.745161;20.311613;16.329032;59.645161;3;.833333;63.763441;
2018-09-30;9;175.5;88.404706;46.407605;204.3;3.852778;null;44.4;1012.58;912.984444;28.103333;22.289333;17.936667;57.275;2.1;.87937;65.855556;
2018-10-31;5;154.2;109.441236;109.441236;161.9;6.634409;null;187.1;1010.698925;911.817204;29.164516;23.469032;19.358065;64.774194;3;1.255914;62.172043;
2018-11-30;9;127.4;98.457337;98.457337;144.2;7.255556;null;260.6;1011.698889;912.256667;26.953333;22.401333;18.476667;67.566667;4.1;1.356667;55.777778;
2018-12-31;36;137;118.276827;118.276827;190.1;6.150538;null;282.8;1010.582796;911.739785;29.093548;23.685806;19.190323;67.177419;2.1;1.08172;58.043011;
2019-01-31;36;195.4;139.216345;128.319616;265.9;4.107527;null;88.6;1011.68587;913.544086;30.906452;25.480645;20.696774;55.524194;3.3;1.307527;64.967742;
2019-02-28;36;133.9;112.934196;112.934196;169.1;5.818452;null;223;1009.821429;911.57619;30.139286;24.651429;19.985714;65.473214;2.9;1.12381;58.892857;
2019-03-31;9;132.8;113.216581;113.216581;178.1;5.623656;null;135.9;1011.249462;912.672043;29.225806;24.071613;19.435484;66.379032;2.1;1.077419;62.150538;
2019-04-30;36;125.5;99.191081;98.162902;187.6;4.533333;null;84.5;1011.464444;912.676667;28.796667;23.609333;19.08;66.6;2.3;.954444;64.333333;
2019-05-31;36;126.5;85.963801;73.241217;200.1;4.16129;null;43.2;1013.071739;913.577419;27.551613;22.259355;17.412903;65.766129;3;1.084946;63.225806;
2019-06-30;9;144.2;62.220025;34.291661;236.8;2.955556;null;12.1;1017.973333;917.187778;25.62;19.954;14.8;60.183333;2.6;1.274444;66.111111;
2019-07-31;9;179.8;59.646175;15.321085;261.8;2.11828;null;0;1017.931183;916.604301;25.245161;19.196129;14.474194;51.798387;3.3;1.241111;66.344086;
2019-08-31;9;174.6;73.816014;9.895954;223.7;3.935484;null;.1;1018.296774;917.530108;26.745161;20.666452;16.070968;54.379032;4.1;1.527957;65.913978;
2019-09-30;9;217.7;103.031392;26.126225;216;2.844444;null;21.1;1013.421111;914.522222;29.973333;23.665333;18.736667;51.791667;3.5;1.357778;64.777778;
2019-10-31;9;226.1;120.659729;72.647914;248.1;4.612903;null;71.1;1010.631183;912.331183;30.909677;24.369032;19.235484;51.774194;3.1;1.365591;66.021505;
2019-11-30;9;138.3;112.362564;112.362564;166.9;6.788889;null;189.8;1009.656667;911.031111;29.34;23.629333;19.46;67.816667;2.6;1.348889;61.933333;
2019-12-31;9;null;139.107844;135.190315;176.8;6.645161;null;128.5;1010.354839;911.71828;28.858065;23.613548;19.274194;67.298387;3.08664;1.421469;96.88172;
2020-01-31;9;104.3;null;null;148.4;7.494624;21;934.7;1009.130108;910.61828;29.516129;24.048387;19.687097;74.233871;2.8;1.078495;58.139785;
2020-02-29;9;103.3;null;null;111.9;7.804598;21;391.8;1011.35977;912.458621;28.475862;23.444138;19.055172;73.810345;3.3;1.143678;57.747126;
2020-03-31;9;115.8;null;null;161;6.247312;14;296.8;1011.856989;912.686022;27.393548;22.401333;18.083871;70.282258;2.6;1.063441;61.956989;
2020-04-30;9;114;null;null;174.5;5.988889;10;97.5;1013.620225;913.944444;27.18;21.917333;17.45;69.325;3.3;1.107778;64.966667;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;36;null;null;null;222;3.444444;1;.8;1017.322222;916.601111;25.773333;20.278;15.866667;60.366667;2.5722;1.150978;97.2;
2020-07-31;36;null;null;null;254.5;3.008065;2;5.3;1017.207527;916.533333;25.919355;20.252258;15.941935;59.822581;3.08664;1.224434;97.225806;
2020-08-31;9;null;null;null;232.2;3.043011;2;11.5;1017.598925;916.533333;25.541935;19.698065;15.074194;57.209677;3.08664;1.422234;97.107527;
2020-09-30;9;null;null;null;240.7;2.277778;4;11.6;1013.52;914.844444;30.52;23.996667;18.686667;45.766667;2.05776;1.254816;97.166667;
2020-10-31;9;null;null;null;156.8;6.370968;13;123;1010.943011;912.212903;29.164516;23.472;19.276667;63.475806;3.60108;1.297468;96.946237;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;27;132.7;null;null;158.2;7.043011;18;278.1;1010.14086;911.423656;28.803226;23.740645;19.609677;67.733871;3.5;1.098925;60.55914;

